Start_Date,Start_Time,Stop_Date,Stop_Time,Seq.Program,Site,Treatment,Core,Valve,Mass_g,Initials,Notes1,Notes2,time,date,error,error,edits made
2019-11-02,14:25,2019-11-02,16:05,,SR,drought,35,1,,KP,,,,,,,
2019-11-02,14:25,2019-11-02,16:05,,SR,drought,60,2,,,,,,,,,
2019-11-02,14:25,2019-11-02,16:05,,SR,drought,80,3,,,,,,,,,
2019-11-02,14:25,2019-11-02,16:05,,SR,drought,86,4,,,,,,,,,
2019-11-02,14:25,2019-11-02,16:05,,SR,drought,36,5,,,,,,,,,
2019-11-02,14:25,2019-11-02,16:05,,SR,drought,68,6,,,,,,,,,
2019-11-02,14:25,2019-11-02,16:05,,SR,drought,55,7,,,,,,,,,
2019-11-02,14:25,2019-11-02,16:05,,SR,drought,29,8,,,,,,,,,
2019-11-02,14:25,2019-11-02,16:05,,SR,drought,82,9,,,,,,,,,
2019-11-02,14:25,2019-11-02,16:05,,SR,drought,74,10,,,,,,,,,
2019-11-02,14:25,2019-11-02,16:05,,SR,drought,51,11,,,,,,,,,
2019-11-02,14:25,2019-11-02,16:05,,SR,drought,72,12,,,,,,,,,
2019-11-02,14:25,2019-11-02,16:05,,SR,drought,75,13,,,,,,,,,
2019-11-02,14:25,2019-11-02,16:05,,SR,drought,59,14,,,,,,,,,
2019-11-02,14:25,2019-11-02,16:05,,SR,drought,87,15,,,stopped at 16:05,,,,,,
2019-11-02,14:25,2019-11-02,16:05,,amb,drought,0,16,,,,,,,,,
2019-11-02,11:56,2019-11-02,14:20,,SR,drought,38,1,,,,,,,,,
2019-11-02,11:56,2019-11-02,14:20,,SR,drought,64,2,,,,,,,,,
2019-11-02,11:56,2019-11-02,14:20,,SR,drought,7,3,,,,,,,,,
2019-11-02,11:56,2019-11-02,14:20,,SR,drought,62,4,,,,,,,,,
2019-11-02,11:56,2019-11-02,14:20,,SR,drought,56,5,,,,,,,,,
2019-11-02,11:56,2019-11-02,14:20,,SR,drought,61,6,,,,,,,,,
2019-11-02,11:56,2019-11-02,14:20,,SR,drought,8,7,,,,,,,,,
2019-11-02,11:56,2019-11-02,14:20,,SR,drought,73,8,,,,,,,,,
2019-11-02,11:56,2019-11-02,14:20,,SR,drought,31,9,,,,,,,,,
2019-11-02,11:56,2019-11-02,14:20,,SR,drought,65,10,,,,,,,,,
2019-11-02,11:56,2019-11-02,14:20,,SR,drought,2,11,,,,,,,,,
2019-11-02,11:56,2019-11-02,14:20,,SR,drought,46,12,,,,,,,,,
2019-11-02,11:56,2019-11-02,14:20,,SR,drought,40,13,,,,,,,,,
2019-11-02,11:56,2019-11-02,14:20,,SR,drought,15,14,,,,,,,,,
2019-11-02,11:56,2019-11-02,14:20,,SR,drought,5,15,,,,,,,,,
2019-11-02,11:56,2019-11-02,14:20,,AMB,drought,0,16,,,,,,,,,
2019-11-03,11:15,2019-11-03,11:54,,SR,drought,11,49,,,,,,,,,
2019-11-03,11:15,2019-11-03,11:54,,SR,drought,12,34,,,,,,,,,
2019-11-03,11:15,2019-11-03,11:54,,SR,drought,13,28,,,,,,,,,
2019-11-03,11:15,2019-11-03,11:54,,SR,drought,14,11,,,,,,,,,
2019-11-03,11:15,2019-11-03,11:54,,AMB,drought,0,16,,,,,,,,,
2019-11-09,15:07,2019-11-09,15:37,,SR,drought,1,1,,,,,,,,,
2019-11-09,15:07,2019-11-09,15:37,,SR,drought,37,2,,,,,,,,,
2019-11-09,15:07,2019-11-09,15:37,,SR,drought,77,3,,,,,,,,,
2019-11-09,15:07,2019-11-09,15:37,,SR,drought,18,4,,,,,,,,,
2019-11-09,15:07,2019-11-09,15:37,,SR,drought,71,5,,,,,,,,,
2019-11-09,15:07,2019-11-09,15:37,,SR,drought,52,6,,,,,,,,,
2019-11-09,15:37,2019-11-09,15:37,,AMB,drought,,16,,,,,,,,,
2019-11-10,15:59,2019-11-18,11:57,,SR,drought,71,1,,,,,0,,1,0,check
2019-11-10,15:59,2019-11-18,11:57,,SR,drought,18,2,,,,,0,,1,0,
2019-11-10,15:59,2019-11-18,11:57,,SR,drought,77,3,,,,,0,,1,0,
2019-11-10,15:59,2019-11-18,11:57,,SR,drought,1,4,,,,,0,,1,0,
2019-11-10,15:59,2019-11-18,11:57,,SR,drought,37,5,,,,,0,,1,0,
2019-11-10,15:59,2019-11-18,11:57,,SR,drought,52,6,,,,,0,,1,0,
2019-11-10,15:59,2019-11-18,11:57,,AMB,drought,,16,,,,,0,,1,0,
2019-11-18,11:59,2019-11-18,14:05,,SR,drought,53,1,172.7,,,,,,,,
2019-11-18,11:59,2019-11-18,14:05,,SR,drought,87,2,199.97,,,,,,,,
2019-11-18,11:59,2019-11-18,14:05,,SR,drought,37,3,146.54,,,,,,,,
2019-11-18,11:59,2019-11-18,14:05,,SR,drought,52,4,203.28,,,,,,,,
2019-11-18,11:59,2019-11-18,14:05,,SR,drought,15,5,133.64,,,,,,,,
2019-11-18,11:59,2019-11-18,14:05,,SR,drought,78,6,235.32,,,,,,,,
2019-11-18,11:59,2019-11-18,14:05,,SR,drought,34,7,144.36,,,,,,,,
2019-11-18,11:59,2019-11-18,14:05,,SR,drought,18,8,131.52,,,,,,,,
2019-11-18,11:59,2019-11-18,14:05,,SR,drought,72,9,212.53,,,,,,,,
2019-11-18,11:59,2019-11-18,14:05,,SR,drought,62,10,217.81,,,,,,,,
2019-11-18,11:59,2019-11-18,14:05,,SR,drought,65,11,216.27,,,,,,,,
2019-11-18,11:59,2019-11-18,14:05,,SR,drought,11,12,150.25,,,,,,,,
2019-11-18,11:59,2019-11-18,14:05,,AMB,drought,0,16,,,,,,,,,
2019-11-18,14:20,2019-12-16,10:53,,SR,sat,53,1,,,start sat,,0,,1,0,
2019-11-18,14:20,2019-12-16,10:53,,SR,sat,15,2,196.91,,,,0,,1,0,
2019-11-18,14:20,2019-12-16,10:53,,SR,sat,87,3,,,,,0,,1,0,
2019-11-18,14:20,2019-12-16,10:53,,SR,sat,37,4,218.14,,,,0,,1,0,
2019-11-18,14:20,2019-12-16,10:53,,SR,sat,52,5,,,,,0,,1,0,
2019-11-18,14:20,2019-12-16,10:53,,SR,sat,65,6,,,,,0,,1,0,
2019-11-18,14:20,2019-12-16,10:53,,SR,sat,78,7,,,,,0,,1,0,
2019-11-18,14:20,2019-12-16,10:53,,SR,sat,18,8,,,,,0,,1,0,
2019-11-18,14:20,2019-12-16,10:53,,SR,sat,11,9,,,,,0,,1,0,
2019-11-18,14:20,2019-12-16,10:53,,SR,sat,62,10,,,,,0,,1,0,
2019-11-18,14:20,2019-12-16,10:53,,SR,sat,34,11,,,,,0,,1,0,
2019-11-18,14:20,2019-12-16,10:53,,SR,sat,72,12,,,,,0,,1,0,
2019-11-18,14:20,2019-12-16,10:53,,AMB,sat,0,16,,,end,,0,,1,0,
2020-03-20,10:00,2020-03-20,,mass_only,SR,,43,,286.52,,I think this is Sophia tracking weights,,0,,0,0,
2020-03-20,,2020-03-20,,mass_only,SR,,21,,291.93,,,,,,,,
2020-03-20,,2020-03-20,,mass_only,SR,,47,,283.49,,,,,,,,
2020-03-20,,2020-03-20,,mass_only,SR,,89,,311.36,,,,,,,,
2020-03-20,,2020-03-20,,mass_only,SR,,95,,353.3,,,,,,,,
2020-03-20,,2020-03-20,,mass_only,SR,,84,,345.63,,,,,,,,
2020-03-20,,2020-03-20,,mass_only,SR,,45,,281.16,,,,,,,,
2020-03-20,,2020-03-20,,mass_only,SR,,32,,240.73,,,,,,,,
2020-03-20,,2020-03-20,,mass_only,SR,,81,,354.61,,,,,,,,
2020-03-20,,2020-03-20,,mass_only,SR,,91,,349.16,,,,,,,,
2020-03-20,,2020-03-20,,mass_only,SR,,24,,299.39,,,,,,,,
2020-03-20,,2020-03-20,,mass_only,SR,,79,,250.43,,,,,,,,
2020-03-23,16:01,2020-03-23,,mass_only,SR,,43,,275.81,,,,0,,0,0,
2020-03-23,,2020-03-23,,mass_only,SR,,21,,282.4,,,,,,,,
2020-03-23,,2020-03-23,,mass_only,SR,,47,,273.42,,,,,,,,
2020-03-23,,2020-03-23,,mass_only,SR,,89,,302.86,,,,,,,,
2020-03-23,,2020-03-23,,mass_only,SR,,95,,347.65,,,,,,,,
2020-03-23,,2020-03-23,,mass_only,SR,,84,,339.34,,,,,,,,
2020-03-23,,2020-03-23,,mass_only,SR,,45,,274.1,,,,,,,,
2020-03-23,,2020-03-23,,mass_only,SR,,32,,232.86,,,,,,,,
2020-03-23,,2020-03-23,,mass_only,SR,,81,,346.91,,,,,,,,
2020-03-23,,2020-03-23,,mass_only,SR,,91,,342.01,,,,,,,,
2020-03-23,,2020-03-23,,mass_only,SR,,24,,287.9,,,,,,,,
2020-03-23,,2020-03-23,,mass_only,SR,,79,,243.8,,,,,,,,
2020-03-24,15:04,2020-03-24,,mass_only,SR,,43,,266.56,,,,0,,0,0,
2020-03-24,,2020-03-24,,mass_only,SR,,21,,272.28,,,,,,,,
2020-03-24,,2020-03-24,,mass_only,SR,,47,,262.64,,,,,,,,
2020-03-24,,2020-03-24,,mass_only,SR,,89,,295.26,,,,,,,,
2020-03-24,,2020-03-24,,mass_only,SR,,95,,343.01,,,,,,,,
2020-03-24,,2020-03-24,,mass_only,SR,,84,,334.18,,,,,,,,
2020-03-24,,2020-03-24,,mass_only,SR,,45,,266.11,,,,,,,,
2020-03-24,,2020-03-24,,mass_only,SR,,32,,224.22,,,,,,,,
2020-03-24,,2020-03-24,,mass_only,SR,,81,,341.15,,,,,,,,
2020-03-24,,2020-03-24,,mass_only,SR,,91,,335.36,,,,,,,,
2020-03-24,,2020-03-24,,mass_only,SR,,24,,277.38,,,,,,,,
2020-03-24,,2020-03-24,,mass_only,SR,,79,,238.76,,,,,,,,
