-3.84811	0	
-3.8478	0	
-3.8475	0	
-3.84719	0	
-3.84689	0	
-3.84658	0	
-3.84628	0	
-3.84597	0	
-3.84566	0	
-3.84536	0	
-3.84505	0	
-3.84475	0	
-3.84444	0	
-3.84414	0	
-3.84383	0	
-3.84353	0	
-3.84322	0	
-3.84291	0	
-3.84261	0	
-3.8423	0	
-3.842	0	
-3.84169	0	
-3.84139	0	
-3.84108	0	
-3.84078	0	
-3.84047	0	
-3.84016	0	
-3.83986	0	
-3.83955	0	
-3.83925	0	
-3.83894	0	
-3.83864	0	
-3.83833	0	
-3.83802	0	
-3.83772	0	
-3.83741	0	
-3.83711	0.000270456	
-3.8368	0.000270456	
-3.8365	0.000270456	
-3.83619	0.000270456	
-3.83589	0.000270829	
-3.83558	0.000270829	
-3.83527	0.000270829	
-3.83497	0.000270829	
-3.83466	0.000270829	
-3.83436	0.000270829	
-3.83405	0.000270829	
-3.83375	0.000270829	
-3.83344	0.000270829	
-3.83314	0.000270829	
-3.83283	0.000270829	
-3.83252	0.000270829	
-3.83222	0.000270829	
-3.83191	0.000270829	
-3.83161	0.000271201	
-3.8313	0.000271201	
-3.831	0.000271201	
-3.83069	0.000271201	
-3.83039	0.000271201	
-3.83008	0.000271201	
-3.82977	0.000271201	
-3.82947	0.000271201	
-3.82916	0.000271201	
-3.82886	0.000271201	
-3.82855	0.000271201	
-3.82825	0.000271201	
-3.82794	0.000271201	
-3.82764	0.000271201	
-3.82733	0.000271201	
-3.82702	0.000271574	
-3.82672	0.000271574	
-3.82641	0.000271574	
-3.82611	0.000271574	
-3.8258	0.000271574	
-3.8255	0.000271574	
-3.82519	0.000271574	
-3.82489	0.000271574	
-3.82458	0.000271574	
-3.82427	0.000271574	
-3.82397	0.000271574	
-3.82366	0.000271574	
-3.82336	0.000271574	
-3.82305	0.000271574	
-3.82275	0.000271946	
-3.82244	0.000271946	
-3.82214	0.000271946	
-3.82183	0.000271946	
-3.82152	0.000271946	
-3.82122	0.000271946	
-3.82091	0.000271946	
-3.82061	0.000271946	
-3.8203	0.000271946	
-3.82	0.000271946	
-3.81969	0.000271946	
-3.81939	0.000271946	
-3.81908	0.000271946	
-3.81877	0.000271946	
-3.81847	0.000272319	
-3.81816	0.000272319	
-3.81786	0.000272319	
-3.81755	0.000272319	
-3.81725	0.000272319	
-3.81694	0.000272319	
-3.81664	0.000272319	
-3.81633	0.000272319	
-3.81602	0.000272319	
-3.81572	0.000272319	
-3.81541	0.000272319	
-3.81511	0.000272319	
-3.8148	0.000272319	
-3.8145	0.000272319	
-3.81419	0.000272691	
-3.81389	0.000272691	
-3.81358	0.000272691	
-3.81327	0.000272691	
-3.81297	0.000272691	
-3.81266	0.000272691	
-3.81236	0.000272691	
-3.81205	0.000272691	
