-3.84604	0	
-3.84573	0	
-3.84543	0	
-3.84512	0	
-3.84482	0	
-3.84451	0	
-3.84421	0	
-3.8439	0	
-3.8436	0	
-3.84329	0	
-3.84298	0	
-3.84268	0	
-3.84237	0	
-3.84207	0	
-3.84176	0	
-3.84146	0	
-3.84115	0	
-3.84085	0	
-3.84054	0	
-3.84023	0	
-3.83993	0	
-3.83962	0	
-3.83932	0	
-3.83901	0	
-3.83871	0	
-3.8384	0	
-3.8381	0	
-3.83779	0	
-3.83748	5.0578e-15	
-3.83718	0.00034757	
-3.83687	0.00034757	
-3.83657	0.00034757	
-3.83626	0.00034757	
-3.83596	0.00034757	
-3.83565	0.00034757	
-3.83535	0.00034757	
-3.83504	0.00034757	
-3.83473	0.000347942	
-3.83443	0.000347942	
-3.83412	0.000347942	
-3.83382	0.000347942	
-3.83351	0.000347942	
-3.83321	0.000347942	
-3.8329	0.000347942	
-3.8326	0.000347942	
-3.83229	0.000347942	
-3.83198	0.000347942	
-3.83168	0.000347942	
-3.83137	0.000348315	
-3.83107	0.000348315	
-3.83076	0.000348315	
-3.83046	0.000348315	
-3.83015	0.000348315	
-3.82985	0.000348315	
-3.82954	0.000348315	
-3.82923	0.000348315	
-3.82893	0.000348315	
-3.82862	0.000348315	
-3.82832	0.000348315	
-3.82801	0.000348315	
-3.82771	0.000348687	
-3.8274	0.000348687	
-3.82709	0.000348687	
-3.82679	0.000348687	
-3.82648	0.000348687	
-3.82618	0.000348687	
-3.82587	0.000348687	
-3.82557	0.000348687	
-3.82526	0.000348687	
-3.82496	0.000348687	
-3.82465	0.000348687	
-3.82434	0.00034906	
-3.82404	0.00034906	
-3.82373	0.00034906	
-3.82343	0.00034906	
-3.82312	0.00034906	
-3.82282	0.00034906	
-3.82251	0.00034906	
-3.82221	0.00034906	
-3.8219	0.00034906	
-3.82159	0.00034906	
-3.82129	0.00034906	
-3.82098	0.000349432	
-3.82068	0.000349432	
-3.82037	0.000349432	
-3.82007	0.000349432	
-3.81976	0.000349432	
-3.81946	0.000349432	
-3.81915	0.000349432	
-3.81884	0.000349432	
