-3.84951	0	
-3.84921	0	
-3.8489	0	
-3.8486	0	
-3.84829	0	
-3.84799	0	
-3.84768	0	
-3.84738	0	
-3.84707	0	
-3.84676	0	
-3.84646	0	
-3.84615	0	
-3.84585	0	
-3.84554	0	
-3.84524	0	
-3.84493	0	
-3.84463	0	
-3.84432	0	
-3.84401	0	
-3.84371	0	
-3.8434	0	
-3.8431	0	
-3.84279	0	
-3.84249	0	
-3.84218	0	
-3.84188	0	
-3.84157	0	
-3.84126	0	
-3.84096	0	
-3.84065	0	
-3.84035	0	
-3.84004	0	
-3.83974	0	
-3.83943	0	
-3.83913	0	
-3.83882	0	
-3.83851	0	
-3.83821	0	
-3.8379	0	
-3.8376	0	
-3.83729	0.00071153	
-3.83699	0.00071153	
-3.83668	0.00071153	
-3.83638	0.00071153	
-3.83607	0.00071153	
-3.83576	0.00071153	
-3.83546	0.000711903	
-3.83515	0.000711903	
-3.83485	0.000711903	
-3.83454	0.000711903	
-3.83424	0.000711903	
-3.83393	0.000712276	
-3.83362	0.000712276	
-3.83332	0.000712276	
-3.83301	0.000712276	
-3.83271	0.000712276	
-3.8324	0.000712276	
-3.8321	0.000712648	
-3.83179	0.000712648	
-3.83149	0.000712648	
-3.83118	0.000712648	
-3.83087	0.000712648	
-3.83057	0.000713021	
-3.83026	0.000713021	
-3.82996	0.000713021	
-3.82965	0.000713021	
-3.82935	0.000713021	
-3.82904	0.000713021	
-3.82874	0.000713393	
-3.82843	0.000713393	
-3.82812	0.000713393	
-3.82782	0.000713393	
-3.82751	0.000713393	
-3.82721	0.000713766	
-3.8269	0.000713766	
-3.8266	0.000713766	
-3.82629	0.000713766	
-3.82599	0.000713766	
-3.82568	0.000713766	
-3.82537	0.000714138	
-3.82507	0.000714138	
-3.82476	0.000714138	
-3.82446	0.000714138	
-3.82415	0.000714138	
-3.82385	0.000714511	
-3.82354	0.000714511	
-3.82324	0.000714511	
-3.82293	0.000714511	
-3.82262	0.000714511	
-3.82232	0.000714511	
-3.82201	0.000714883	
-3.82171	0.000714883	
-3.8214	0.000714883	
-3.8211	0.000714883	
-3.82079	0.000714883	
-3.82049	0.000715256	
-3.82018	0.000715256	
-3.81987	0.000715256	
-3.81957	0.000715256	
-3.81926	0.000715256	
-3.81896	0.000715628	
-3.81865	0.000715628	
-3.81835	0.000715628	
-3.81804	0.000715628	
-3.81774	0.000715628	
-3.81743	0.000715628	
-3.81712	0.000716001	
-3.81682	0.000716001	
-3.81651	0.000716001	
-3.81621	0.000716001	
-3.8159	0.000716001	
-3.8156	0.000716373	
-3.81529	0.000716373	
-3.81499	0.000716373	
-3.81468	0.000716373	
-3.81437	0.000716373	
-3.81407	0.000716373	
-3.81376	0.000716746	
-3.81346	0.000716746	
-3.81315	0.000716746	
-3.81285	0.000716746	
-3.81254	0.000716746	
-3.81224	0.000717118	
-3.81193	0.000717118	
-3.81162	0.000717118	
-3.81132	0.000717118	
-3.81101	0.000717118	
-3.81071	0.000717118	
-3.8104	0.000717491	
-3.8101	0.000717491	
-3.80979	0.000717491	
-3.80949	0.000717491	
-3.80918	0.000717491	
-3.80887	0.000717863	
-3.80857	0.000717863	
-3.80826	0.000717863	
-3.80796	0.000717863	
-3.80765	0.000717863	
-3.80735	0.000717863	
-3.80704	0.000718236	
-3.80674	0.000718236	
-3.80643	0.000718236	
-3.80612	0.000718236	
-3.80582	0.000718236	
-3.80551	0.000718608	
-3.80521	0.000718608	
-3.8049	0.000718608	
-3.8046	0.000718608	
-3.80429	0.000718608	
-3.80399	0.000718981	
-3.80368	0.000718981	
-3.80337	0.000718981	
