-3.84421	0	
-3.84391	0	
-3.8436	0	
-3.8433	0	
-3.84299	0	
-3.84268	0	
-3.84238	0	
-3.84207	0	
-3.84177	0	
-3.84146	0	
-3.84116	0	
-3.84085	0	
-3.84055	0	
-3.84024	0	
-3.83993	0	
-3.83963	0	
-3.83932	0	
-3.83902	0	
-3.83871	0	
-3.83841	0	
-3.8381	0	
-3.8378	0	
-3.83749	0	
-3.83718	0	
-3.83688	0	
-3.83657	0	
-3.83627	0	
-3.83596	0	
-3.83566	0	
-3.83535	0	
-3.83505	0	
-3.83474	0	
-3.83443	0	
-3.83413	0	
-3.83382	0	
-3.83352	0	
-3.83321	0	
-3.83291	0	
-3.8326	0	
-3.83229	0	
-3.83199	0	
-3.83168	0	
-3.83138	0	
-3.83107	0	
-3.83077	0	
-3.83046	0	
-3.83016	0	
-3.82985	0	
-3.82954	0	
-3.82924	0	
-3.82893	0	
-3.82863	0	
-3.82832	0	
-3.82802	0	
-3.82771	0	
-3.82741	0	
-3.8271	0	
-3.82679	0	
-3.82649	0	
-3.82618	0	
-3.82588	0	
-3.82557	0	
-3.82527	0	
-3.82496	0	
-3.82466	0	
-3.82435	0	
-3.82404	0	
-3.82374	0	
-3.82343	0	
-3.82313	0	
-3.82282	0	
-3.82252	0	
-3.82221	0	
-3.82191	0	
-3.8216	0	
-3.82129	0	
-3.82099	0	
-3.82068	0	
-3.82038	0	
-3.82007	0	
-3.81977	0	
-3.81946	0	
-3.81916	0	
-3.81885	0	
-3.81854	2.14238e-14	
-3.81824	0.000368059	
-3.81793	0.000368059	
-3.81763	0.000368059	
-3.81732	0.000368059	
-3.81702	0.000368059	
-3.81671	0.000368059	
-3.81641	0.000368431	
-3.8161	0.000368431	
-3.81579	0.000368431	
-3.81549	0.000368431	
-3.81518	0.000368431	
-3.81488	0.000368431	
-3.81457	0.000368431	
-3.81427	0.000368431	
-3.81396	0.000368431	
-3.81366	0.000368804	
-3.81335	0.000368804	
-3.81304	0.000368804	
-3.81274	0.000368804	
-3.81243	0.000368804	
-3.81213	0.000368804	
-3.81182	0.000368804	
-3.81152	0.000368804	
-3.81121	0.000368804	
-3.81091	0.000369176	
-3.8106	0.000369176	
-3.81029	0.000369176	
-3.80999	0.000369176	
-3.80968	0.000369176	
-3.80938	0.000369176	
-3.80907	0.000369176	
-3.80877	0.000369176	
-3.80846	0.000369549	
-3.80816	0.000369549	
-3.80785	0.000369549	
-3.80754	0.000369549	
-3.80724	0.000369549	
-3.80693	0.000369549	
-3.80663	0.000369549	
-3.80632	0.000369549	
-3.80602	0.000369549	
-3.80571	0.000369921	
-3.80541	0.000369921	
-3.8051	0.000369921	
-3.80479	0.000369921	
-3.80449	0.000369921	
-3.80418	0.000369921	
-3.80388	0.000369921	
-3.80357	0.000369921	
-3.80327	0.000369921	
-3.80296	0.000370294	
-3.80266	0.000370294	
-3.80235	0.000370294	
-3.80204	0.000370294	
-3.80174	0.000370294	
-3.80143	0.000370294	
-3.80113	0.000370294	
-3.80082	0.000370294	
-3.80052	0.000370666	
-3.80021	0.000370666	
-3.79991	0.000370666	
-3.7996	0.000370666	
-3.79929	0.000370666	
-3.79899	0.000370666	
-3.79868	0.000370666	
-3.79838	0.000370666	
-3.79807	0.000370666	
-3.79777	0.000371039	
-3.79746	0.000371039	
-3.79715	0.000371039	
-3.79685	0.000371039	
-3.79654	0.000371039	
-3.79624	0.000371039	
-3.79593	0.000371039	
-3.79563	0.000371039	
-3.79532	0.000371039	
-3.79502	0.000371411	
-3.79471	0.000371411	
-3.7944	0.000371411	
-3.7941	0.000371411	
-3.79379	0.000371411	
-3.79349	0.000371411	
-3.79318	0.000371411	
-3.79288	0.000371411	
-3.79257	0.000371784	
-3.79227	0.000371784	
-3.79196	0.000371784	
-3.79165	0.000371784	
-3.79135	0.000371784	
-3.79104	0.000371784	
-3.79074	0.000371784	
-3.79043	0.000371784	
-3.79013	0.000371784	
-3.78982	0.000372157	
-3.78952	0.000372157	
-3.78921	0.000372157	
-3.7889	0.000372157	
-3.7886	0.000372157	
-3.78829	0.000372157	
-3.78799	0.000372157	
-3.78768	0.000372157	
-3.78738	0.000372529	
-3.78707	0.000372529	
-3.78677	0.000372529	
-3.78646	0.000372529	
-3.78615	0.000372529	
-3.78585	0.000372529	
-3.78554	0.000372529	
-3.78524	0.000372529	
-3.78493	0.000372529	
-3.78463	0.000372902	
-3.78432	0.000372902	
-3.78402	0.000372902	
-3.78371	0.000372902	
-3.7834	0.000372902	
-3.7831	0.000372902	
-3.78279	0.000372902	
-3.78249	0.000372902	
-3.78218	0.000372902	
-3.78188	0.000373274	
-3.78157	0.000373274	
-3.78127	0.000373274	
-3.78096	0.000373274	
-3.78065	0.000373274	
-3.78035	0.000373274	
-3.78004	0.000373274	
-3.77974	0.000373274	
-3.77943	0.000373647	
-3.77913	0.000373647	
-3.77882	0.000373647	
-3.77852	0.000373647	
-3.77821	0.000373647	
-3.7779	0.000373647	
-3.7776	0.000373647	
-3.77729	0.000373647	
-3.77699	0.000373647	
-3.77668	0.000374019	
-3.77638	0.000374019	
-3.77607	0.000374019	
-3.77577	0.000374019	
-3.77546	0.000374019	
-3.77515	0.000374019	
-3.77485	0.000374019	
-3.77454	0.000374019	
-3.77424	0.000374392	
-3.77393	0.000374392	
-3.77363	0.000374392	
-3.77332	0.000374392	
-3.77302	0.000374392	
-3.77271	0.000374392	
-3.7724	0.000374392	
-3.7721	0.000374392	
-3.77179	0.000374392	
-3.77149	0.000374764	
-3.77118	0.000374764	
-3.77088	0.000374764	
-3.77057	0.000374764	
-3.77027	0.000374764	
-3.76996	0.000374764	
-3.76965	0.000374764	
-3.76935	0.000374764	
-3.76904	0.000375137	
-3.76874	0.000375137	
-3.76843	0.000375137	
-3.76813	0.000375137	
-3.76782	0.000375137	
-3.76752	0.000375137	
-3.76721	0.000375137	
-3.7669	0.000375137	
-3.7666	0.000375137	
-3.76629	0.000375509	
-3.76599	0.000375509	
-3.76568	0.000375509	
-3.76538	0.000375509	
-3.76507	0.000375509	
-3.76477	0.000375509	
-3.76446	0.000375509	
-3.76415	0.000375509	
-3.76385	0.000375882	
-3.76354	0.000375882	
-3.76324	0.000375882	
-3.76293	0.000375882	
-3.76263	0.000375882	
-3.76232	0.000375882	
-3.76201	0.000375882	
-3.76171	0.000375882	
-3.7614	0.000375882	
-3.7611	0.000376254	
-3.76079	0.000376254	
-3.76049	0.000376254	
-3.76018	0.000376254	
-3.75988	0.000376254	
-3.75957	0.000376254	
-3.75926	0.000376254	
-3.75896	0.000376254	
-3.75865	0.000376627	
-3.75835	0.000376627	
-3.75804	0.000376627	
-3.75774	0.000376627	
-3.75743	0.000376627	
-3.75713	0.000376627	
-3.75682	0.000376627	
-3.75651	0.000376627	
-3.75621	0.000376999	
-3.7559	0.000376999	
-3.7556	0.000376999	
-3.75529	0.000376999	
-3.75499	0.000376999	
-3.75468	0.000376999	
-3.75438	0.000376999	
-3.75407	0.000376999	
-3.75376	0.000376999	
-3.75346	0.000377372	
-3.75315	0.000377372	
-3.75285	0.000377372	
-3.75254	0.000377372	
-3.75224	0.000377372	
-3.75193	0.000377372	
-3.75163	0.000377372	
-3.75132	0.000377372	
-3.75101	0.000377744	
-3.75071	0.000377744	
-3.7504	0.000377744	
-3.7501	0.000377744	
-3.74979	0.000377744	
-3.74949	0.000377744	
-3.74918	0.000377744	
-3.74888	0.000377744	
-3.74857	0.000377744	
-3.74826	0.000378117	
-3.74796	0.000378117	
-3.74765	0.000378117	
-3.74735	0.000378117	
-3.74704	0.000378117	
-3.74674	0.000378117	
-3.74643	0.000378117	
-3.74613	0.000378117	
-3.74582	0.000378489	
-3.74551	0.000378489	
-3.74521	0.000378489	
-3.7449	0.000378489	
-3.7446	0.000378489	
-3.74429	0.000378489	
-3.74399	0.000378489	
-3.74368	0.000378489	
