-3.76123	-7.45058e-07	
-3.76092	-7.35508e-07	
-3.76062	0.000625104	
-3.76031	0.000631064	
-3.76	0.000631809	
-3.7597	0.000632554	
-3.75939	0.000630319	
-3.75909	0.000628084	
-3.75878	0.000626966	
-3.75848	0.000626221	
-3.75817	0.000625104	
-3.75787	0.000624359	
-3.75756	0.000625477	
-3.75725	0.000626967	
-3.75695	0.000628084	
-3.75664	0.000629574	
-3.75634	0.000629574	
-3.75603	0.000629574	
-3.75573	0.000629574	
-3.75542	0.000629574	
-3.75512	0.000629574	
-3.75481	0.000629574	
-3.7545	0.000629574	
-3.7542	0.000629574	
-3.75389	0.000629574	
-3.75359	0.000629574	
-3.75328	0.000629574	
-3.75298	0.000629574	
-3.75267	0.000629574	
-3.75237	0.000629574	
-3.75206	0.000629574	
-3.75175	0.000629574	
-3.75145	0.000629574	
-3.75114	0.000629574	
-3.75084	0.000629574	
-3.75053	0.000629574	
-3.75023	0.000629574	
-3.74992	0.000629574	
-3.74962	0.000629574	
-3.74931	0.000629947	
-3.749	0.000629947	
-3.7487	0.000629947	
-3.74839	0.000629947	
-3.74809	0.000630319	
-3.74778	0.000630319	
-3.74748	0.000630319	
-3.74717	0.000630319	
-3.74686	0.000630692	
-3.74656	0.000630692	
-3.74625	0.000630692	
-3.74595	0.000630692	
-3.74564	0.000631064	
-3.74534	0.000631064	
-3.74503	0.000631064	
-3.74473	0.000631064	
-3.74442	0.000631437	
-3.74411	0.000631437	
-3.74381	0.000631437	
-3.7435	0.000631437	
-3.7432	0.000631809	
-3.74289	0.000631809	
-3.74259	0.000631809	
-3.74228	0.00063181	
-3.74198	0.000632182	
-3.74167	0.000632182	
-3.74136	0.000632182	
-3.74106	0.000632182	
-3.74075	0.000632554	
-3.74045	0.000632554	
-3.74014	0.000632554	
-3.73984	0.000632555	
-3.73953	0.000632927	
-3.73923	0.000632927	
-3.73892	0.000632927	
-3.73861	0.000632927	
-3.73831	0.000633299	
-3.738	0.000633299	
-3.7377	0.000633299	
-3.73739	0.0006333	
-3.73709	0.000633672	
-3.73678	0.000633672	
-3.73648	0.000633672	
-3.73617	0.000633672	
-3.73586	0.000634044	
-3.73556	0.000634044	
-3.73525	0.000634044	
-3.73495	0.000634045	
-3.73464	0.000634417	
-3.73434	0.000634417	
-3.73403	0.000634417	
-3.73373	0.000634417	
-3.73342	0.000634789	
-3.73311	0.000634789	
-3.73281	0.000634789	
-3.7325	0.00063479	
-3.7322	0.000635162	
-3.73189	0.000635162	
-3.73159	0.000635162	
-3.73128	0.000635162	
-3.73098	0.000635162	
-3.73067	0.000635162	
-3.73036	0.000635162	
-3.73006	0.000635163	
-3.72975	0.000635535	
-3.72945	0.000635535	
