-3.84751	0	
-3.84721	0	
-3.8469	0	
-3.8466	0	
-3.84629	0	
-3.84598	0	
-3.84568	0	
-3.84537	0	
-3.84507	0	
-3.84476	0	
-3.84446	0	
-3.84415	0	
-3.84385	0	
-3.84354	0	
-3.84323	0	
-3.84293	0	
-3.84262	0	
-3.84232	0	
-3.84201	0	
-3.84171	0	
-3.8414	0	
-3.8411	0	
-3.84079	0	
-3.84048	0	
-3.84018	0	
-3.83987	0	
-3.83957	0	
-3.83926	0	
-3.83896	0	
-3.83865	0	
-3.83835	0	
-3.83804	0	
-3.83773	0	
-3.83743	0	
-3.83712	6.29574e-05	
-3.83682	6.29574e-05	
-3.83651	6.29574e-05	
-3.83621	6.29574e-05	
-3.8359	6.29574e-05	
-3.8356	6.29574e-05	
-3.83529	6.29574e-05	
-3.83498	6.29574e-05	
-3.83468	6.29574e-05	
-3.83437	6.29574e-05	
-3.83407	6.29574e-05	
-3.83376	6.29574e-05	
-3.83346	6.29574e-05	
-3.83315	6.29574e-05	
-3.83285	6.29574e-05	
-3.83254	6.29574e-05	
-3.83223	6.29574e-05	
-3.83193	6.29574e-05	
-3.83162	6.29574e-05	
-3.83132	6.29574e-05	
-3.83101	6.29574e-05	
-3.83071	6.29574e-05	
-3.8304	6.29574e-05	
-3.8301	6.29574e-05	
-3.82979	6.29574e-05	
-3.82948	6.29574e-05	
-3.82918	6.29574e-05	
-3.82887	6.29574e-05	
-3.82857	6.29574e-05	
-3.82826	6.29574e-05	
-3.82796	6.33299e-05	
-3.82765	6.33299e-05	
-3.82735	6.33299e-05	
-3.82704	6.33299e-05	
-3.82673	6.33299e-05	
-3.82643	6.33299e-05	
-3.82612	6.33299e-05	
-3.82582	6.33299e-05	
-3.82551	6.33299e-05	
-3.82521	6.33299e-05	
-3.8249	6.33299e-05	
-3.8246	6.33299e-05	
-3.82429	6.33299e-05	
-3.82398	6.33299e-05	
-3.82368	6.33299e-05	
-3.82337	6.33299e-05	
-3.82307	6.33299e-05	
-3.82276	6.33299e-05	
-3.82246	6.33299e-05	
-3.82215	6.33299e-05	
-3.82185	6.33299e-05	
-3.82154	6.33299e-05	
-3.82123	6.33299e-05	
-3.82093	6.33299e-05	
-3.82062	6.33299e-05	
-3.82032	6.33299e-05	
-3.82001	6.33299e-05	
-3.81971	6.33299e-05	
-3.8194	6.33299e-05	
-3.8191	6.33299e-05	
-3.81879	6.33299e-05	
-3.81848	6.33299e-05	
