-3.84859	0	
-3.84828	0	
-3.84798	0	
-3.84767	0	
-3.84737	0	
-3.84706	0	
-3.84676	0	
-3.84645	0	
-3.84614	0	
-3.84584	0	
-3.84553	0	
-3.84523	0	
-3.84492	0	
-3.84462	0	
-3.84431	0	
-3.84401	0	
-3.8437	0	
-3.84339	0	
-3.84309	0	
-3.84278	0	
-3.84248	0	
-3.84217	0	
-3.84187	0	
-3.84156	0	
-3.84125	0	
-3.84095	0	
-3.84064	0	
-3.84034	0	
-3.84003	0	
-3.83973	0	
-3.83942	0	
-3.83912	0	
-3.83881	0	
-3.8385	0	
-3.8382	0	
-3.83789	1.98958e-10	
-3.83759	2.11629e-06	
-3.83728	0.00317469	
-3.83698	0.00317469	
-3.83667	0.00317506	
-3.83637	0.00317507	
-3.83606	0.00317544	
-3.83575	0.00317581	
-3.83545	0.00317618	
-3.83514	0.00317656	
-3.83484	0.00317693	
-3.83453	0.00317693	
-3.83423	0.0031773	
-3.83392	0.00317767	
-3.83362	0.00317805	
-3.83331	0.00317842	
-3.833	0.00317879	
-3.8327	0.00317916	
-3.83239	0.00317954	
-3.83209	0.00317991	
-3.83178	0.00318065	
-3.83148	0.00318065	
-3.83117	0.00318103	
-3.83087	0.0031814	
-3.83056	0.00318177	
-3.83025	0.00318214	
-3.82995	0.00318252	
-3.82964	0.00318289	
-3.82934	0.00318326	
-3.82903	0.00318326	
-3.82873	0.00318363	
-3.82842	0.00318401	
-3.82812	0.00318438	
-3.82781	0.00318475	
-3.8275	0.00318512	
-3.8272	0.0031855	
-3.82689	0.00318587	
-3.82659	0.00318587	
-3.82628	0.00318624	
-3.82598	0.00318661	
-3.82567	0.00318699	
-3.82537	0.00318736	
-3.82506	0.00318773	
-3.82475	0.0031881	
-3.82445	0.00318848	
-3.82414	0.00318848	
-3.82384	0.00318885	
-3.82353	0.00318922	
-3.82323	0.00318959	
-3.82292	0.00318997	
-3.82262	0.00319034	
-3.82231	0.00319071	
-3.822	0.00319108	
-3.8217	0.00319108	
-3.82139	0.00319146	
-3.82109	0.00319183	
-3.82078	0.0031922	
-3.82048	0.00319257	
-3.82017	0.00319295	
-3.81987	0.00319332	
-3.81956	0.00319369	
-3.81925	0.00319369	
-3.81895	0.00319406	
-3.81864	0.00319444	
-3.81834	0.00319481	
-3.81803	0.00319518	
-3.81773	0.00319555	
-3.81742	0.00319593	
-3.81711	0.0031963	
-3.81681	0.0031963	
-3.8165	0.00319667	
-3.8162	0.00319704	
-3.81589	0.00319742	
-3.81559	0.00319779	
-3.81528	0.00319816	
-3.81498	0.00319853	
-3.81467	0.00319891	
-3.81436	0.00319891	
-3.81406	0.00319928	
-3.81375	0.00319965	
-3.81345	0.00320003	
-3.81314	0.0032004	
-3.81284	0.00320077	
-3.81253	0.00320114	
-3.81223	0.00320151	
-3.81192	0.00320152	
-3.81161	0.00320189	
-3.81131	0.00320226	
-3.811	0.00320263	
-3.8107	0.00320301	
-3.81039	0.00320338	
-3.81009	0.00320375	
-3.80978	0.00320412	
-3.80948	0.00320412	
-3.80917	0.0032045	
