-3.84635	0	
-3.84604	0	
-3.84574	0	
-3.84543	0	
-3.84513	0	
-3.84482	0	
-3.84452	0	
-3.84421	0	
-3.8439	0	
-3.8436	0	
-3.84329	0	
-3.84299	0	
-3.84268	0	
-3.84238	0	
-3.84207	0	
-3.84177	0	
-3.84146	0	
-3.84115	0	
-3.84085	0	
-3.84054	0	
-3.84024	0	
-3.83993	0	
-3.83963	0	
-3.83932	0	
-3.83901	0	
-3.83871	0	
-3.8384	0	
-3.8381	0	
-3.83779	0	
-3.83749	2.00035e-15	
-3.83718	9.16421e-05	
-3.83688	9.16421e-05	
-3.83657	9.16421e-05	
-3.83626	9.16421e-05	
-3.83596	9.16421e-05	
-3.83565	9.16421e-05	
-3.83535	9.16421e-05	
-3.83504	9.16421e-05	
-3.83474	9.16421e-05	
-3.83443	9.16421e-05	
-3.83413	9.16421e-05	
-3.83382	9.16421e-05	
-3.83351	9.16421e-05	
-3.83321	9.16421e-05	
-3.8329	9.16421e-05	
-3.8326	9.16421e-05	
-3.83229	9.16421e-05	
-3.83199	9.16421e-05	
-3.83168	9.16421e-05	
-3.83138	9.16421e-05	
-3.83107	9.16421e-05	
-3.83076	9.16421e-05	
-3.83046	9.16421e-05	
-3.83015	9.16421e-05	
-3.82985	9.20147e-05	
-3.82954	9.20147e-05	
-3.82924	9.20147e-05	
-3.82893	9.20147e-05	
-3.82863	9.20147e-05	
-3.82832	9.20147e-05	
-3.82801	9.20147e-05	
-3.82771	9.20147e-05	
-3.8274	9.20147e-05	
-3.8271	9.20147e-05	
-3.82679	9.20147e-05	
-3.82649	9.20147e-05	
-3.82618	9.20147e-05	
-3.82588	9.20147e-05	
-3.82557	9.20147e-05	
-3.82526	9.20147e-05	
-3.82496	9.20147e-05	
-3.82465	9.20147e-05	
-3.82435	9.20147e-05	
-3.82404	9.20147e-05	
-3.82374	9.20147e-05	
-3.82343	9.20147e-05	
-3.82313	9.20147e-05	
-3.82282	9.20147e-05	
-3.82251	9.20147e-05	
-3.82221	9.20147e-05	
-3.8219	9.20147e-05	
-3.8216	9.20147e-05	
-3.82129	9.20147e-05	
-3.82099	9.20147e-05	
-3.82068	9.20147e-05	
-3.82038	9.20147e-05	
-3.82007	9.20147e-05	
-3.81976	9.20147e-05	
-3.81946	9.20147e-05	
-3.81915	9.20147e-05	
-3.81885	9.20147e-05	
-3.81854	9.20147e-05	
-3.81824	9.20147e-05	
-3.81793	9.20147e-05	
-3.81763	9.20147e-05	
