-3.84824	0	
-3.84793	0	
-3.84763	0	
-3.84732	0	
-3.84702	0	
-3.84671	0	
-3.8464	0	
-3.8461	0	
-3.84579	0	
-3.84549	0	
-3.84518	0	
-3.84488	0	
-3.84457	0	
-3.84427	0	
-3.84396	0	
-3.84365	0	
-3.84335	0	
-3.84304	0	
-3.84274	0	
-3.84243	0	
-3.84213	0	
-3.84182	0	
-3.84152	0	
-3.84121	0	
-3.8409	0	
-3.8406	0	
-3.84029	0	
-3.83999	0	
-3.83968	0	
-3.83938	0	
-3.83907	0	
-3.83876	0	
-3.83846	0	
-3.83815	0	
-3.83785	0	
-3.83754	0	
-3.83724	0	
-3.83693	0	
-3.83663	0	
-3.83632	0	
-3.83601	0	
-3.83571	0	
-3.8354	0	
-3.8351	0	
-3.83479	0	
-3.83449	0	
-3.83418	0	
-3.83388	0	
-3.83357	0	
-3.83326	0	
-3.83296	0	
-3.83265	0	
-3.83235	0	
-3.83204	0	
-3.83174	0	
-3.83143	0	
-3.83113	0	
-3.83082	0	
-3.83051	0	
-3.83021	0	
-3.8299	0	
-3.8296	0	
-3.82929	0	
-3.82899	0	
-3.82868	0	
-3.82838	0	
-3.82807	0	
-3.82776	0	
-3.82746	0	
-3.82715	0	
-3.82685	0	
-3.82654	0	
-3.82624	0	
-3.82593	0	
-3.82563	0	
-3.82532	0	
-3.82501	0	
-3.82471	0	
-3.8244	0	
-3.8241	0	
-3.82379	0	
-3.82349	0	
-3.82318	0	
-3.82288	0	
-3.82257	0	
-3.82226	0	
-3.82196	0	
-3.82165	0	
-3.82135	0	
-3.82104	0	
-3.82074	0	
-3.82043	0	
-3.82013	0	
-3.81982	0	
-3.81951	0	
-3.81921	0	
-3.8189	0	
-3.8186	0	
-3.81829	0	
-3.81799	0	
-3.81768	4.91957e-15	
-3.81738	0.000135228	
-3.81707	0.000135228	
-3.81676	0.000135228	
-3.81646	0.000135228	
-3.81615	0.000135228	
-3.81585	0.000135228	
-3.81554	0.000135228	
-3.81524	0.000135228	
-3.81493	0.000135228	
-3.81463	0.000135228	
-3.81432	0.000135228	
-3.81401	0.000135228	
-3.81371	0.000135228	
-3.8134	0.000135228	
-3.8131	0.000135228	
-3.81279	0.000135228	
-3.81249	0.000135228	
-3.81218	0.000135228	
-3.81188	0.000135228	
-3.81157	0.000135228	
-3.81126	0.000135228	
-3.81096	0.000135228	
-3.81065	0.000135228	
-3.81035	0.000135601	
-3.81004	0.000135601	
-3.80974	0.000135601	
-3.80943	0.000135601	
-3.80913	0.000135601	
-3.80882	0.000135601	
-3.80851	0.000135601	
-3.80821	0.000135601	
-3.8079	0.000135601	
-3.8076	0.000135601	
-3.80729	0.000135601	
-3.80699	0.000135601	
-3.80668	0.000135601	
-3.80638	0.000135601	
-3.80607	0.000135601	
-3.80576	0.000135601	
-3.80546	0.000135601	
-3.80515	0.000135601	
-3.80485	0.000135601	
-3.80454	0.000135601	
-3.80424	0.000135601	
-3.80393	0.000135601	
-3.80362	0.000135601	
-3.80332	0.000135601	
-3.80301	0.000135601	
-3.80271	0.000135601	
-3.8024	0.000135601	
-3.8021	0.000135601	
-3.80179	0.000135601	
-3.80149	0.000135601	
-3.80118	0.000135601	
-3.80087	0.000135973	
-3.80057	0.000135973	
-3.80026	0.000135973	
-3.79996	0.000135973	
-3.79965	0.000135973	
-3.79935	0.000135973	
-3.79904	0.000135973	
-3.79874	0.000135973	
-3.79843	0.000135973	
-3.79812	0.000135973	
-3.79782	0.000135973	
-3.79751	0.000135973	
-3.79721	0.000135973	
-3.7969	0.000135973	
-3.7966	0.000135973	
-3.79629	0.000135973	
-3.79599	0.000135973	
-3.79568	0.000135973	
-3.79537	0.000135973	
-3.79507	0.000135973	
-3.79476	0.000135973	
-3.79446	0.000135973	
-3.79415	0.000135973	
-3.79385	0.000135973	
-3.79354	0.000135973	
-3.79324	0.000135973	
-3.79293	0.000135973	
-3.79262	0.000135973	
-3.79232	0.000135973	
-3.79201	0.000135973	
-3.79171	0.000135973	
-3.7914	0.000136346	
-3.7911	0.000136346	
-3.79079	0.000136346	
-3.79049	0.000136346	
-3.79018	0.000136346	
-3.78987	0.000136346	
-3.78957	0.000136346	
-3.78926	0.000136346	
-3.78896	0.000136346	
-3.78865	0.000136346	
-3.78835	0.000136346	
-3.78804	0.000136346	
-3.78774	0.000136346	
-3.78743	0.000136346	
-3.78712	0.000136346	
-3.78682	0.000136346	
-3.78651	0.000136346	
-3.78621	0.000136346	
-3.7859	0.000136346	
-3.7856	0.000136346	
-3.78529	0.000136346	
-3.78499	0.000136346	
-3.78468	0.000136346	
-3.78437	0.000136346	
-3.78407	0.000136346	
-3.78376	0.000136346	
-3.78346	0.000136346	
-3.78315	0.000136346	
-3.78285	0.000136346	
-3.78254	0.000136346	
-3.78224	0.000136346	
-3.78193	0.000136718	
-3.78162	0.000136718	
-3.78132	0.000136718	
-3.78101	0.000136718	
-3.78071	0.000136718	
-3.7804	0.000136718	
-3.7801	0.000136718	
-3.77979	0.000136718	
-3.77949	0.000136718	
-3.77918	0.000136718	
-3.77887	0.000136718	
-3.77857	0.000136718	
-3.77826	0.000136718	
-3.77796	0.000136718	
-3.77765	0.000136718	
-3.77735	0.000136718	
-3.77704	0.000136718	
-3.77674	0.000136718	
-3.77643	0.000136718	
-3.77612	0.000136718	
-3.77582	0.000136718	
-3.77551	0.000136718	
-3.77521	0.000136718	
-3.7749	0.000136718	
-3.7746	0.000136718	
-3.77429	0.000136718	
-3.77399	0.000136718	
-3.77368	0.000136718	
-3.77337	0.000136718	
-3.77307	0.000136718	
-3.77276	0.000136718	
-3.77246	0.000137091	
-3.77215	0.000137091	
-3.77185	0.000137091	
-3.77154	0.000137091	
-3.77123	0.000137091	
-3.77093	0.000137091	
-3.77062	0.000137091	
-3.77032	0.000137091	
-3.77001	0.000137091	
-3.76971	0.000137091	
-3.7694	0.000137091	
-3.7691	0.000137091	
-3.76879	0.000137091	
-3.76848	0.000137091	
-3.76818	0.000137091	
-3.76787	0.000137091	
-3.76757	0.000137091	
-3.76726	0.000137091	
-3.76696	0.000137091	
-3.76665	0.000137091	
-3.76635	0.000137091	
-3.76604	0.000137091	
-3.76573	0.000137091	
-3.76543	0.000137091	
-3.76512	0.000137091	
-3.76482	0.000137091	
-3.76451	0.000137091	
-3.76421	0.000137091	
-3.7639	0.000137091	
-3.7636	0.000137091	
-3.76329	0.000137463	
-3.76298	0.000137463	
-3.76268	0.000137463	
-3.76237	0.000137463	
-3.76207	0.000137463	
-3.76176	0.000137463	
-3.76146	0.000137463	
-3.76115	0.000137463	
-3.76085	0.000137463	
-3.76054	0.000137463	
-3.76023	0.000137463	
-3.75993	0.000137463	
-3.75962	0.000137463	
-3.75932	0.000137463	
-3.75901	0.000137463	
-3.75871	0.000137463	
-3.7584	0.000137463	
-3.7581	0.000137463	
-3.75779	0.000137463	
-3.75748	0.000137463	
-3.75718	0.000137463	
-3.75687	0.000137463	
-3.75657	0.000137463	
-3.75626	0.000137463	
-3.75596	0.000137463	
-3.75565	0.000137463	
-3.75535	0.000137463	
-3.75504	0.000137463	
-3.75473	0.000137463	
-3.75443	0.000137463	
-3.75412	0.000137463	
-3.75382	0.000137836	
-3.75351	0.000137836	
-3.75321	0.000137836	
-3.7529	0.000137836	
-3.7526	0.000137836	
-3.75229	0.000137836	
-3.75198	0.000137836	
-3.75168	0.000137836	
-3.75137	0.000137836	
-3.75107	0.000137836	
-3.75076	0.000137836	
-3.75046	0.000137836	
-3.75015	0.000137836	
-3.74985	0.000137836	
-3.74954	0.000137836	
-3.74923	0.000137836	
-3.74893	0.000137836	
-3.74862	0.000137836	
-3.74832	0.000137836	
-3.74801	0.000137836	
-3.74771	0.000137836	
-3.7474	0.000137836	
-3.7471	0.000137836	
-3.74679	0.000137836	
-3.74648	0.000137836	
-3.74618	0.000137836	
-3.74587	0.000137836	
-3.74557	0.000137836	
-3.74526	0.000137836	
-3.74496	0.000137836	
-3.74465	0.000138208	
-3.74435	0.000138208	
-3.74404	0.000138208	
-3.74373	0.000138208	
-3.74343	0.000138208	
-3.74312	0.000138208	
-3.74282	0.000138208	
-3.74251	0.000138208	
-3.74221	0.000138208	
-3.7419	0.000138208	
-3.7416	0.000138208	
-3.74129	0.000138208	
-3.74098	0.000138208	
-3.74068	0.000138208	
-3.74037	0.000138208	
-3.74007	0.000138208	
-3.73976	0.000138208	
-3.73946	0.000138208	
-3.73915	0.000138208	
-3.73885	0.000138208	
-3.73854	0.000138208	
-3.73823	0.000138208	
-3.73793	0.000138208	
-3.73762	0.000138208	
-3.73732	0.000138208	
-3.73701	0.000138208	
-3.73671	0.000138208	
-3.7364	0.000138208	
-3.73609	0.000138208	
-3.73579	0.000138208	
-3.73548	0.000138581	
-3.73518	0.000138581	
-3.73487	0.000138581	
-3.73457	0.000138581	
-3.73426	0.000138581	
-3.73396	0.000138581	
-3.73365	0.000138581	
-3.73334	0.000138581	
-3.73304	0.000138581	
-3.73273	0.000138581	
-3.73243	0.000138581	
-3.73212	0.000138581	
-3.73182	0.000138581	
-3.73151	0.000138581	
-3.73121	0.000138581	
-3.7309	0.000138581	
-3.73059	0.000138581	
-3.73029	0.000138581	
-3.72998	0.000138581	
-3.72968	0.000138581	
-3.72937	0.000138581	
-3.72907	0.000138581	
-3.72876	0.000138581	
-3.72846	0.000138581	
-3.72815	0.000138581	
-3.72784	0.000138581	
-3.72754	0.000138581	
-3.72723	0.000138581	
-3.72693	0.000138581	
-3.72662	0.000138581	
-3.72632	0.000138953	
-3.72601	0.000138953	
-3.72571	0.000138953	
-3.7254	0.000138953	
-3.72509	0.000138953	
-3.72479	0.000138953	
-3.72448	0.000138953	
-3.72418	0.000138953	
-3.72387	0.000138953	
-3.72357	0.000138953	
-3.72326	0.000138953	
-3.72296	0.000138953	
-3.72265	0.000138953	
-3.72234	0.000138953	
-3.72204	0.000138953	
-3.72173	0.000138953	
-3.72143	0.000138953	
-3.72112	0.000138953	
-3.72082	0.000138953	
-3.72051	0.000138953	
-3.72021	0.000138953	
