"Core","Sample_number","DATETIME","n","flux_co2_umol_s","flux_ch4_nmol_s","dry_soil_g","flux_co2_umol_g_s","flux_ch4_nmol_g_s","Core_assignment","coreID","Site","location","drying","length","replicate","mean","median","sd","outlier"
"50",500,2019-01-24 19:01:21,11,1.75616844289825e-06,-1.30699991147029e-07,133.15,1.31893987450113e-08,-9.81599633098227e-10,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,1.31893987450113e-08,1.31893987450113e-08,0,FALSE
"50",500,2019-01-24 19:01:21,11,1.75616844289825e-06,-1.30699991147029e-07,133.15,1.31893987450113e-08,-9.81599633098227e-10,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,1.31893987450113e-08,1.31893987450113e-08,0,FALSE
"50",500,2019-01-24 19:01:21,11,1.75616844289825e-06,-1.30699991147029e-07,133.15,1.31893987450113e-08,-9.81599633098227e-10,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,1.31893987450113e-08,1.31893987450113e-08,0,FALSE
"50",500,2019-01-24 19:01:21,11,1.75616844289825e-06,-1.30699991147029e-07,133.15,1.31893987450113e-08,-9.81599633098227e-10,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,1.31893987450113e-08,1.31893987450113e-08,0,FALSE
"50",500,2019-01-24 19:01:21,11,1.75616844289825e-06,-1.30699991147029e-07,133.15,1.31893987450113e-08,-9.81599633098227e-10,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,1.31893987450113e-08,1.31893987450113e-08,0,FALSE
"50",500,2019-01-24 19:01:21,11,1.75616844289825e-06,-1.30699991147029e-07,133.15,1.31893987450113e-08,-9.81599633098227e-10,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,1.31893987450113e-08,1.31893987450113e-08,0,FALSE
"50",500,2019-01-24 19:01:21,11,1.75616844289825e-06,-1.30699991147029e-07,133.15,1.31893987450113e-08,-9.81599633098227e-10,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,1.31893987450113e-08,1.31893987450113e-08,0,FALSE
"50",500,2019-01-24 19:01:21,11,1.75616844289825e-06,-1.30699991147029e-07,133.15,1.31893987450113e-08,-9.81599633098227e-10,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,1.31893987450113e-08,1.31893987450113e-08,0,FALSE
"50",500,2019-01-24 19:01:21,11,1.75616844289825e-06,-1.30699991147029e-07,133.15,1.31893987450113e-08,-9.81599633098227e-10,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,1.31893987450113e-08,1.31893987450113e-08,0,FALSE
"50",500,2019-01-24 19:01:21,11,1.75616844289825e-06,-1.30699991147029e-07,133.15,1.31893987450113e-08,-9.81599633098227e-10,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,1.31893987450113e-08,1.31893987450113e-08,0,FALSE
"50",500,2019-01-24 19:01:21,11,1.75616844289825e-06,-1.30699991147029e-07,133.15,1.31893987450113e-08,-9.81599633098227e-10,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,1.31893987450113e-08,1.31893987450113e-08,0,FALSE
"50",500,2019-01-24 19:01:21,11,1.75616844289825e-06,-1.30699991147029e-07,133.15,1.31893987450113e-08,-9.81599633098227e-10,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,1.31893987450113e-08,1.31893987450113e-08,0,FALSE
"50",500,2019-01-24 19:01:21,11,1.75616844289825e-06,-1.30699991147029e-07,133.15,1.31893987450113e-08,-9.81599633098227e-10,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,1.31893987450113e-08,1.31893987450113e-08,0,FALSE
"50",500,2019-01-24 19:01:21,11,1.75616844289825e-06,-1.30699991147029e-07,133.15,1.31893987450113e-08,-9.81599633098227e-10,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,1.31893987450113e-08,1.31893987450113e-08,0,FALSE
"50",500,2019-01-24 19:01:21,11,1.75616844289825e-06,-1.30699991147029e-07,133.15,1.31893987450113e-08,-9.81599633098227e-10,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,1.31893987450113e-08,1.31893987450113e-08,0,FALSE
"50",500,2019-01-24 19:01:21,11,1.75616844289825e-06,-1.30699991147029e-07,133.15,1.31893987450113e-08,-9.81599633098227e-10,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,1.31893987450113e-08,1.31893987450113e-08,0,FALSE
"50",500,2019-01-24 19:01:21,11,1.75616844289825e-06,-1.30699991147029e-07,133.15,1.31893987450113e-08,-9.81599633098227e-10,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,1.31893987450113e-08,1.31893987450113e-08,0,FALSE
"50",500,2019-01-24 19:01:21,11,1.75616844289825e-06,-1.30699991147029e-07,133.15,1.31893987450113e-08,-9.81599633098227e-10,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,1.31893987450113e-08,1.31893987450113e-08,0,FALSE
"50",500,2019-01-24 19:01:21,11,1.75616844289825e-06,-1.30699991147029e-07,133.15,1.31893987450113e-08,-9.81599633098227e-10,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,1.31893987450113e-08,1.31893987450113e-08,0,FALSE
"52",186,2019-01-11 19:55:32,12,8.43023335981306e-05,-2.37274850734836e-07,98.25,8.5803901881049e-07,-2.415011203408e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,8.5803901881049e-07,8.5803901881049e-07,0,FALSE
"52",186,2019-01-11 19:55:32,12,8.43023335981306e-05,-2.37274850734836e-07,98.25,8.5803901881049e-07,-2.415011203408e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,8.5803901881049e-07,8.5803901881049e-07,0,FALSE
"52",186,2019-01-11 19:55:32,12,8.43023335981306e-05,-2.37274850734836e-07,98.25,8.5803901881049e-07,-2.415011203408e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,8.5803901881049e-07,8.5803901881049e-07,0,FALSE
"52",186,2019-01-11 19:55:32,12,8.43023335981306e-05,-2.37274850734836e-07,98.25,8.5803901881049e-07,-2.415011203408e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,8.5803901881049e-07,8.5803901881049e-07,0,FALSE
"52",186,2019-01-11 19:55:32,12,8.43023335981306e-05,-2.37274850734836e-07,98.25,8.5803901881049e-07,-2.415011203408e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,8.5803901881049e-07,8.5803901881049e-07,0,FALSE
"52",186,2019-01-11 19:55:32,12,8.43023335981306e-05,-2.37274850734836e-07,98.25,8.5803901881049e-07,-2.415011203408e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,8.5803901881049e-07,8.5803901881049e-07,0,FALSE
"52",186,2019-01-11 19:55:32,12,8.43023335981306e-05,-2.37274850734836e-07,98.25,8.5803901881049e-07,-2.415011203408e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,8.5803901881049e-07,8.5803901881049e-07,0,FALSE
"52",186,2019-01-11 19:55:32,12,8.43023335981306e-05,-2.37274850734836e-07,98.25,8.5803901881049e-07,-2.415011203408e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,8.5803901881049e-07,8.5803901881049e-07,0,FALSE
"52",186,2019-01-11 19:55:32,12,8.43023335981306e-05,-2.37274850734836e-07,98.25,8.5803901881049e-07,-2.415011203408e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,8.5803901881049e-07,8.5803901881049e-07,0,FALSE
"52",186,2019-01-11 19:55:32,12,8.43023335981306e-05,-2.37274850734836e-07,98.25,8.5803901881049e-07,-2.415011203408e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,8.5803901881049e-07,8.5803901881049e-07,0,FALSE
"52",186,2019-01-11 19:55:32,12,8.43023335981306e-05,-2.37274850734836e-07,98.25,8.5803901881049e-07,-2.415011203408e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,8.5803901881049e-07,8.5803901881049e-07,0,FALSE
"52",186,2019-01-11 19:55:32,12,8.43023335981306e-05,-2.37274850734836e-07,98.25,8.5803901881049e-07,-2.415011203408e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,8.5803901881049e-07,8.5803901881049e-07,0,FALSE
"52",186,2019-01-11 19:55:32,12,8.43023335981306e-05,-2.37274850734836e-07,98.25,8.5803901881049e-07,-2.415011203408e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,8.5803901881049e-07,8.5803901881049e-07,0,FALSE
"52",186,2019-01-11 19:55:32,12,8.43023335981306e-05,-2.37274850734836e-07,98.25,8.5803901881049e-07,-2.415011203408e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,8.5803901881049e-07,8.5803901881049e-07,0,FALSE
"52",186,2019-01-11 19:55:32,12,8.43023335981306e-05,-2.37274850734836e-07,98.25,8.5803901881049e-07,-2.415011203408e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,8.5803901881049e-07,8.5803901881049e-07,0,FALSE
"52",186,2019-01-11 19:55:32,12,8.43023335981306e-05,-2.37274850734836e-07,98.25,8.5803901881049e-07,-2.415011203408e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,8.5803901881049e-07,8.5803901881049e-07,0,FALSE
"52",186,2019-01-11 19:55:32,12,8.43023335981306e-05,-2.37274850734836e-07,98.25,8.5803901881049e-07,-2.415011203408e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,8.5803901881049e-07,8.5803901881049e-07,0,FALSE
"52",186,2019-01-11 19:55:32,12,8.43023335981306e-05,-2.37274850734836e-07,98.25,8.5803901881049e-07,-2.415011203408e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,8.5803901881049e-07,8.5803901881049e-07,0,FALSE
"52",186,2019-01-11 19:55:32,12,8.43023335981306e-05,-2.37274850734836e-07,98.25,8.5803901881049e-07,-2.415011203408e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,8.5803901881049e-07,8.5803901881049e-07,0,FALSE
"52",186,2019-01-11 19:55:32,12,8.43023335981306e-05,-2.37274850734836e-07,98.25,8.5803901881049e-07,-2.415011203408e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,8.5803901881049e-07,8.5803901881049e-07,0,FALSE
"52",186,2019-01-11 19:55:32,12,8.43023335981306e-05,-2.37274850734836e-07,98.25,8.5803901881049e-07,-2.415011203408e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,8.5803901881049e-07,8.5803901881049e-07,0,FALSE
"52",186,2019-01-11 19:55:32,12,8.43023335981306e-05,-2.37274850734836e-07,98.25,8.5803901881049e-07,-2.415011203408e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,8.5803901881049e-07,8.5803901881049e-07,0,FALSE
"52",186,2019-01-11 19:55:32,12,8.43023335981306e-05,-2.37274850734836e-07,98.25,8.5803901881049e-07,-2.415011203408e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,8.5803901881049e-07,8.5803901881049e-07,0,FALSE
"52",186,2019-01-11 19:55:32,12,8.43023335981306e-05,-2.37274850734836e-07,98.25,8.5803901881049e-07,-2.415011203408e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,8.5803901881049e-07,8.5803901881049e-07,0,FALSE
"52",186,2019-01-11 19:55:32,12,8.43023335981306e-05,-2.37274850734836e-07,98.25,8.5803901881049e-07,-2.415011203408e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,8.5803901881049e-07,8.5803901881049e-07,0,FALSE
"53",24,2019-01-04 19:06:45,11,0.000121126216820612,-1.50942373395495e-07,39.89,3.03650581149691e-06,-3.78396523929543e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",24,2019-01-04 19:06:45,11,0.000121126216820612,-1.50942373395495e-07,39.89,3.03650581149691e-06,-3.78396523929543e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",24,2019-01-04 19:06:45,11,0.000121126216820612,-1.50942373395495e-07,39.89,3.03650581149691e-06,-3.78396523929543e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",24,2019-01-04 19:06:45,11,0.000121126216820612,-1.50942373395495e-07,39.89,3.03650581149691e-06,-3.78396523929543e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",24,2019-01-04 19:06:45,11,0.000121126216820612,-1.50942373395495e-07,39.89,3.03650581149691e-06,-3.78396523929543e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",24,2019-01-04 19:06:45,11,0.000121126216820612,-1.50942373395495e-07,39.89,3.03650581149691e-06,-3.78396523929543e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",24,2019-01-04 19:06:45,11,0.000121126216820612,-1.50942373395495e-07,39.89,3.03650581149691e-06,-3.78396523929543e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",24,2019-01-04 19:06:45,11,0.000121126216820612,-1.50942373395495e-07,39.89,3.03650581149691e-06,-3.78396523929543e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",24,2019-01-04 19:06:45,11,0.000121126216820612,-1.50942373395495e-07,39.89,3.03650581149691e-06,-3.78396523929543e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",24,2019-01-04 19:06:45,11,0.000121126216820612,-1.50942373395495e-07,39.89,3.03650581149691e-06,-3.78396523929543e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",24,2019-01-04 19:06:45,11,0.000121126216820612,-1.50942373395495e-07,39.89,3.03650581149691e-06,-3.78396523929543e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",24,2019-01-04 19:06:45,11,0.000121126216820612,-1.50942373395495e-07,39.89,3.03650581149691e-06,-3.78396523929543e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",24,2019-01-04 19:06:45,11,0.000121126216820612,-1.50942373395495e-07,39.89,3.03650581149691e-06,-3.78396523929543e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",24,2019-01-04 19:06:45,11,0.000121126216820612,-1.50942373395495e-07,39.89,3.03650581149691e-06,-3.78396523929543e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",24,2019-01-04 19:06:45,11,0.000121126216820612,-1.50942373395495e-07,39.89,3.03650581149691e-06,-3.78396523929543e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",24,2019-01-04 19:06:45,11,0.000121126216820612,-1.50942373395495e-07,39.89,3.03650581149691e-06,-3.78396523929543e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",24,2019-01-04 19:06:45,11,0.000121126216820612,-1.50942373395495e-07,39.89,3.03650581149691e-06,-3.78396523929543e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",24,2019-01-04 19:06:45,11,0.000121126216820612,-1.50942373395495e-07,39.89,3.03650581149691e-06,-3.78396523929543e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",24,2019-01-04 19:06:45,11,0.000121126216820612,-1.50942373395495e-07,39.89,3.03650581149691e-06,-3.78396523929543e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",24,2019-01-04 19:06:45,11,0.000121126216820612,-1.50942373395495e-07,39.89,3.03650581149691e-06,-3.78396523929543e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",24,2019-01-04 19:06:45,11,0.000121126216820612,-1.50942373395495e-07,39.89,3.03650581149691e-06,-3.78396523929543e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",24,2019-01-04 19:06:45,11,0.000121126216820612,-1.50942373395495e-07,39.89,3.03650581149691e-06,-3.78396523929543e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",24,2019-01-04 19:06:45,11,0.000121126216820612,-1.50942373395495e-07,39.89,3.03650581149691e-06,-3.78396523929543e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",415,2019-01-17 21:30:51,11,0.000127565996041734,-6.35779275073738e-09,39.89,3.19794424772458e-06,-1.5938312235491e-10,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",415,2019-01-17 21:30:51,11,0.000127565996041734,-6.35779275073738e-09,39.89,3.19794424772458e-06,-1.5938312235491e-10,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",415,2019-01-17 21:30:51,11,0.000127565996041734,-6.35779275073738e-09,39.89,3.19794424772458e-06,-1.5938312235491e-10,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",415,2019-01-17 21:30:51,11,0.000127565996041734,-6.35779275073738e-09,39.89,3.19794424772458e-06,-1.5938312235491e-10,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",415,2019-01-17 21:30:51,11,0.000127565996041734,-6.35779275073738e-09,39.89,3.19794424772458e-06,-1.5938312235491e-10,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",415,2019-01-17 21:30:51,11,0.000127565996041734,-6.35779275073738e-09,39.89,3.19794424772458e-06,-1.5938312235491e-10,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",415,2019-01-17 21:30:51,11,0.000127565996041734,-6.35779275073738e-09,39.89,3.19794424772458e-06,-1.5938312235491e-10,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",415,2019-01-17 21:30:51,11,0.000127565996041734,-6.35779275073738e-09,39.89,3.19794424772458e-06,-1.5938312235491e-10,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",415,2019-01-17 21:30:51,11,0.000127565996041734,-6.35779275073738e-09,39.89,3.19794424772458e-06,-1.5938312235491e-10,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",415,2019-01-17 21:30:51,11,0.000127565996041734,-6.35779275073738e-09,39.89,3.19794424772458e-06,-1.5938312235491e-10,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",415,2019-01-17 21:30:51,11,0.000127565996041734,-6.35779275073738e-09,39.89,3.19794424772458e-06,-1.5938312235491e-10,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",415,2019-01-17 21:30:51,11,0.000127565996041734,-6.35779275073738e-09,39.89,3.19794424772458e-06,-1.5938312235491e-10,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",415,2019-01-17 21:30:51,11,0.000127565996041734,-6.35779275073738e-09,39.89,3.19794424772458e-06,-1.5938312235491e-10,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",415,2019-01-17 21:30:51,11,0.000127565996041734,-6.35779275073738e-09,39.89,3.19794424772458e-06,-1.5938312235491e-10,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",415,2019-01-17 21:30:51,11,0.000127565996041734,-6.35779275073738e-09,39.89,3.19794424772458e-06,-1.5938312235491e-10,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
"53",415,2019-01-17 21:30:51,11,0.000127565996041734,-6.35779275073738e-09,39.89,3.19794424772458e-06,-1.5938312235491e-10,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,FALSE
