-3.84758	0	
-3.84728	0	
-3.84697	0	
-3.84667	0	
-3.84636	0	
-3.84606	0	
-3.84575	0	
-3.84545	0	
-3.84514	0	
-3.84483	0	
-3.84453	0	
-3.84422	0	
-3.84392	0	
-3.84361	0	
-3.84331	0	
-3.843	0	
-3.84269	0	
-3.84239	0	
-3.84208	0	
-3.84178	0	
-3.84147	0	
-3.84117	0	
-3.84086	0	
-3.84056	0	
-3.84025	0	
-3.83994	0	
-3.83964	0	
-3.83933	0	
-3.83903	0	
-3.83872	0	
-3.83842	0	
-3.83811	0	
-3.83781	0	
-3.8375	1.20057e-08	
-3.83719	2.38419e-05	
-3.83689	2.38419e-05	
-3.83658	2.38419e-05	
-3.83628	2.38419e-05	
-3.83597	2.38419e-05	
-3.83567	2.38419e-05	
-3.83536	2.38419e-05	
-3.83506	2.38419e-05	
-3.83475	2.38419e-05	
-3.83444	2.38419e-05	
-3.83414	2.38419e-05	
-3.83383	2.38419e-05	
-3.83353	2.38419e-05	
-3.83322	2.38419e-05	
-3.83292	2.38419e-05	
-3.83261	2.38419e-05	
-3.83231	2.38419e-05	
-3.832	2.38419e-05	
-3.83169	2.38419e-05	
-3.83139	2.38419e-05	
-3.83108	2.38419e-05	
-3.83078	2.38419e-05	
-3.83047	2.38419e-05	
-3.83017	2.38419e-05	
-3.82986	2.38419e-05	
-3.82956	2.38419e-05	
-3.82925	2.38419e-05	
-3.82894	2.38419e-05	
-3.82864	2.38419e-05	
-3.82833	2.38419e-05	
-3.82803	2.38419e-05	
-3.82772	2.38419e-05	
-3.82742	2.38419e-05	
-3.82711	2.38419e-05	
-3.82681	2.38419e-05	
-3.8265	2.38419e-05	
-3.82619	2.38419e-05	
-3.82589	2.38419e-05	
-3.82558	2.38419e-05	
-3.82528	2.38419e-05	
-3.82497	2.38419e-05	
-3.82467	2.38419e-05	
-3.82436	2.38419e-05	
-3.82406	2.38419e-05	
-3.82375	2.38419e-05	
-3.82344	2.38419e-05	
-3.82314	2.38419e-05	
-3.82283	2.38419e-05	
-3.82253	2.38419e-05	
-3.82222	2.38419e-05	
-3.82192	2.38419e-05	
-3.82161	2.38419e-05	
-3.8213	2.38419e-05	
-3.821	2.38419e-05	
-3.82069	2.38419e-05	
-3.82039	2.38419e-05	
-3.82008	2.38419e-05	
-3.81978	2.38419e-05	
-3.81947	2.38419e-05	
-3.81917	2.38419e-05	
-3.81886	2.38419e-05	
-3.81855	2.38419e-05	
-3.81825	2.38419e-05	
-3.81794	2.38419e-05	
-3.81764	2.38419e-05	
-3.81733	2.38419e-05	
-3.81703	2.38419e-05	
-3.81672	2.38419e-05	
-3.81642	2.38419e-05	
-3.81611	2.38419e-05	
-3.8158	2.38419e-05	
-3.8155	2.38419e-05	
-3.81519	2.38419e-05	
-3.81489	2.38419e-05	
-3.81458	2.38419e-05	
-3.81428	2.38419e-05	
-3.81397	2.38419e-05	
-3.81367	2.38419e-05	
-3.81336	2.38419e-05	
-3.81305	2.38419e-05	
-3.81275	2.38419e-05	
-3.81244	2.38419e-05	
-3.81214	2.38419e-05	
-3.81183	2.38419e-05	
-3.81153	2.38419e-05	
-3.81122	2.38419e-05	
-3.81092	2.38419e-05	
-3.81061	2.38419e-05	
-3.8103	2.38419e-05	
-3.81	2.38419e-05	
-3.80969	2.38419e-05	
-3.80939	2.38419e-05	
-3.80908	2.38419e-05	
-3.80878	2.38419e-05	
-3.80847	2.38419e-05	
-3.80817	2.38419e-05	
-3.80786	2.38419e-05	
-3.80755	2.38419e-05	
-3.80725	2.38419e-05	
-3.80694	2.38419e-05	
