-3.84912	0	
-3.84881	0	
-3.84851	0	
-3.8482	0	
-3.8479	0	
-3.84759	0	
-3.84729	0	
-3.84698	0	
-3.84667	0	
-3.84637	0	
-3.84606	0	
-3.84576	0	
-3.84545	0	
-3.84515	0	
-3.84484	0	
-3.84454	0	
-3.84423	0	
-3.84392	0	
-3.84362	0	
-3.84331	0	
-3.84301	0	
-3.8427	0	
-3.8424	0	
-3.84209	0	
-3.84179	0	
-3.84148	0	
-3.84117	0	
-3.84087	0	
-3.84056	0	
-3.84026	0	
-3.83995	0	
-3.83965	0	
-3.83934	0	
-3.83904	0	
-3.83873	0	
-3.83842	0	
-3.83812	0	
-3.83781	0	
-3.83751	0	
-3.8372	0	
-3.8369	0	
-3.83659	0	
-3.83628	0	
-3.83598	0	
-3.83567	0	
-3.83537	0	
-3.83506	0	
-3.83476	0	
-3.83445	0	
-3.83415	0	
-3.83384	0	
-3.83353	0	
-3.83323	0	
-3.83292	0	
-3.83262	0	
-3.83231	0	
-3.83201	0	
-3.8317	0	
-3.8314	0	
-3.83109	0	
-3.83078	0	
-3.83048	0	
-3.83017	0	
-3.82987	0	
-3.82956	0	
-3.82926	0	
-3.82895	0	
-3.82865	0	
-3.82834	0	
-3.82803	0	
-3.82773	0	
-3.82742	0	
-3.82712	0	
-3.82681	0	
-3.82651	0	
-3.8262	0	
-3.8259	0	
-3.82559	0	
-3.82528	0	
-3.82498	0	
-3.82467	0	
-3.82437	0	
-3.82406	0	
-3.82376	0	
-3.82345	0	
-3.82315	0	
-3.82284	0	
-3.82253	0	
-3.82223	0	
-3.82192	0	
-3.82162	0	
-3.82131	0	
-3.82101	0	
-3.8207	0	
-3.8204	0	
-3.82009	0	
-3.81978	0	
-3.81948	0	
-3.81917	0	
-3.81887	0	
-3.81856	0.000151619	
-3.81826	0.000151619	
-3.81795	0.000151619	
-3.81765	0.000151619	
-3.81734	0.000151619	
-3.81703	0.000151619	
-3.81673	0.000151619	
-3.81642	0.000151619	
-3.81612	0.000151992	
-3.81581	0.000151992	
-3.81551	0.000151992	
-3.8152	0.000151992	
-3.8149	0.000151992	
-3.81459	0.000151992	
-3.81428	0.000151992	
-3.81398	0.000151992	
-3.81367	0.000151992	
-3.81337	0.000151992	
-3.81306	0.000151992	
-3.81276	0.000151992	
-3.81245	0.000151992	
-3.81215	0.000151992	
-3.81184	0.000151992	
-3.81153	0.000151992	
-3.81123	0.000151992	
-3.81092	0.000151992	
-3.81062	0.000151992	
-3.81031	0.000151992	
-3.81001	0.000151992	
-3.8097	0.000151992	
-3.8094	0.000151992	
-3.80909	0.000151992	
-3.80878	0.000152364	
-3.80848	0.000152364	
-3.80817	0.000152364	
-3.80787	0.000152364	
-3.80756	0.000152364	
-3.80726	0.000152364	
-3.80695	0.000152364	
-3.80665	0.000152364	
-3.80634	0.000152364	
-3.80603	0.000152364	
-3.80573	0.000152364	
-3.80542	0.000152364	
-3.80512	0.000152364	
-3.80481	0.000152364	
-3.80451	0.000152364	
-3.8042	0.000152364	
-3.80389	0.000152364	
-3.80359	0.000152364	
-3.80328	0.000152364	
-3.80298	0.000152364	
-3.80267	0.000152364	
-3.80237	0.000152364	
-3.80206	0.000152364	
-3.80176	0.000152364	
-3.80145	0.000152364	
-3.80114	0.000152737	
-3.80084	0.000152737	
-3.80053	0.000152737	
-3.80023	0.000152737	
-3.79992	0.000152737	
-3.79962	0.000152737	
-3.79931	0.000152737	
-3.79901	0.000152737	
-3.7987	0.000152737	
-3.79839	0.000152737	
-3.79809	0.000152737	
-3.79778	0.000152737	
-3.79748	0.000152737	
-3.79717	0.000152737	
-3.79687	0.000152737	
-3.79656	0.000152737	
-3.79626	0.000152737	
-3.79595	0.000152737	
-3.79564	0.000152737	
-3.79534	0.000152737	
-3.79503	0.000152737	
-3.79473	0.000152737	
-3.79442	0.000152737	
-3.79412	0.000152737	
-3.79381	0.000153109	
-3.79351	0.000153109	
-3.7932	0.000153109	
-3.79289	0.000153109	
-3.79259	0.000153109	
-3.79228	0.000153109	
-3.79198	0.000153109	
-3.79167	0.000153109	
-3.79137	0.000153109	
-3.79106	0.000153109	
-3.79076	0.000153109	
-3.79045	0.000153109	
-3.79014	0.000153109	
-3.78984	0.000153109	
-3.78953	0.000153109	
-3.78923	0.000153109	
-3.78892	0.000153109	
-3.78862	0.000153109	
-3.78831	0.000153109	
-3.78801	0.000153109	
-3.7877	0.000153109	
-3.78739	0.000153109	
-3.78709	0.000153109	
-3.78678	0.000153109	
-3.78648	0.000153109	
-3.78617	0.000153482	
-3.78587	0.000153482	
-3.78556	0.000153482	
-3.78526	0.000153482	
-3.78495	0.000153482	
-3.78464	0.000153482	
-3.78434	0.000153482	
-3.78403	0.000153482	
-3.78373	0.000153482	
-3.78342	0.000153482	
-3.78312	0.000153482	
-3.78281	0.000153482	
-3.78251	0.000153482	
-3.7822	0.000153482	
-3.78189	0.000153482	
-3.78159	0.000153482	
-3.78128	0.000153482	
-3.78098	0.000153482	
-3.78067	0.000153482	
-3.78037	0.000153482	
-3.78006	0.000153482	
-3.77976	0.000153482	
-3.77945	0.000153482	
-3.77914	0.000153482	
-3.77884	0.000153854	
-3.77853	0.000153854	
-3.77823	0.000153854	
-3.77792	0.000153854	
-3.77762	0.000153854	
-3.77731	0.000153854	
-3.77701	0.000153854	
-3.7767	0.000153854	
-3.77639	0.000153854	
-3.77609	0.000153854	
-3.77578	0.000153854	
-3.77548	0.000153854	
-3.77517	0.000153854	
-3.77487	0.000153854	
-3.77456	0.000153854	
-3.77426	0.000153854	
-3.77395	0.000153854	
-3.77364	0.000153854	
-3.77334	0.000153854	
-3.77303	0.000153854	
-3.77273	0.000153854	
-3.77242	0.000153854	
-3.77212	0.000153854	
-3.77181	0.000153854	
-3.77151	0.000154227	
-3.7712	0.000154227	
-3.77089	0.000154227	
-3.77059	0.000154227	
-3.77028	0.000154227	
-3.76998	0.000154227	
-3.76967	0.000154227	
-3.76937	0.000154227	
-3.76906	0.000154227	
-3.76875	0.000154227	
-3.76845	0.000154227	
-3.76814	0.000154227	
-3.76784	0.000154227	
-3.76753	0.000154227	
-3.76723	0.000154227	
-3.76692	0.000154227	
-3.76662	0.000154227	
-3.76631	0.000154227	
-3.766	0.000154227	
-3.7657	0.000154227	
-3.76539	0.000154227	
-3.76509	0.000154227	
-3.76478	0.000154227	
-3.76448	0.000154227	
-3.76417	0.0001546	
-3.76387	0.0001546	
-3.76356	0.0001546	
-3.76325	0.0001546	
-3.76295	0.0001546	
-3.76264	0.0001546	
-3.76234	0.0001546	
-3.76203	0.0001546	
-3.76173	0.0001546	
-3.76142	0.0001546	
-3.76112	0.0001546	
-3.76081	0.0001546	
-3.7605	0.0001546	
-3.7602	0.0001546	
-3.75989	0.0001546	
-3.75959	0.0001546	
-3.75928	0.0001546	
-3.75898	0.0001546	
-3.75867	0.0001546	
-3.75837	0.0001546	
-3.75806	0.0001546	
-3.75775	0.0001546	
-3.75745	0.0001546	
-3.75714	0.0001546	
-3.75684	0.000154972	
-3.75653	0.000154972	
-3.75623	0.000154972	
-3.75592	0.000154972	
-3.75562	0.000154972	
-3.75531	0.000154972	
-3.755	0.000154972	
-3.7547	0.000154972	
-3.75439	0.000154972	
-3.75409	0.000154972	
-3.75378	0.000154972	
-3.75348	0.000154972	
-3.75317	0.000154972	
-3.75287	0.000154972	
-3.75256	0.000154972	
-3.75225	0.000154972	
-3.75195	0.000154972	
-3.75164	0.000154972	
-3.75134	0.000154972	
-3.75103	0.000154972	
-3.75073	0.000154972	
-3.75042	0.000154972	
-3.75012	0.000154972	
-3.74981	0.000154972	
-3.7495	0.000155345	
-3.7492	0.000155345	
-3.74889	0.000155345	
-3.74859	0.000155345	
-3.74828	0.000155345	
-3.74798	0.000155345	
-3.74767	0.000155345	
-3.74737	0.000155345	
-3.74706	0.000155345	
-3.74675	0.000155345	
-3.74645	0.000155345	
-3.74614	0.000155345	
-3.74584	0.000155345	
-3.74553	0.000155345	
-3.74523	0.000155345	
-3.74492	0.000155345	
-3.74462	0.000155345	
-3.74431	0.000155345	
-3.744	0.000155345	
-3.7437	0.000155345	
-3.74339	0.000155345	
-3.74309	0.000155345	
-3.74278	0.000155345	
-3.74248	0.000155345	
-3.74217	0.000155717	
-3.74187	0.000155717	
-3.74156	0.000155717	
-3.74125	0.000155717	
-3.74095	0.000155717	
-3.74064	0.000155717	
-3.74034	0.000155717	
-3.74003	0.000155717	
-3.73973	0.000155717	
-3.73942	0.000155717	
-3.73912	0.000155717	
-3.73881	0.000155717	
-3.7385	0.000155717	
-3.7382	0.000155717	
-3.73789	0.000155717	
-3.73759	0.000155717	
-3.73728	0.000155717	
-3.73698	0.000155717	
-3.73667	0.000155717	
-3.73636	0.000155717	
-3.73606	0.000155717	
-3.73575	0.000155717	
-3.73545	0.000155717	
-3.73514	0.000155717	
-3.73484	0.00015609	
-3.73453	0.00015609	
-3.73423	0.00015609	
-3.73392	0.00015609	
-3.73361	0.00015609	
-3.73331	0.00015609	
-3.733	0.00015609	
-3.7327	0.00015609	
-3.73239	0.00015609	
-3.73209	0.00015609	
-3.73178	0.00015609	
-3.73148	0.00015609	
-3.73117	0.00015609	
-3.73086	0.00015609	
-3.73056	0.00015609	
-3.73025	0.00015609	
-3.72995	0.00015609	
-3.72964	0.00015609	
-3.72934	0.00015609	
-3.72903	0.00015609	
-3.72873	0.00015609	
-3.72842	0.00015609	
-3.72811	0.00015609	
-3.72781	0.00015609	
-3.7275	0.000156462	
-3.7272	0.000156462	
-3.72689	0.000156462	
-3.72659	0.000156462	
-3.72628	0.000156462	
-3.72598	0.000156462	
-3.72567	0.000156462	
-3.72536	0.000156462	
-3.72506	0.000156462	
-3.72475	0.000156462	
-3.72445	0.000156462	
-3.72414	0.000156462	
-3.72384	0.000156462	
-3.72353	0.000156462	
-3.72323	0.000156462	
-3.72292	0.000156462	
-3.72261	0.000156462	
-3.72231	0.000156462	
-3.722	0.000156462	
-3.7217	0.000156462	
-3.72139	0.000156462	
-3.72109	0.000156462	
-3.72078	0.000156462	
-3.72048	0.000156835	
-3.72017	0.000156835	
-3.71986	0.000156835	
-3.71956	0.000156835	
-3.71925	0.000156835	
-3.71895	0.000156835	
-3.71864	0.000156835	
-3.71834	0.000156835	
-3.71803	0.000156835	
-3.71773	0.000156835	
-3.71742	0.000156835	
-3.71711	0.000156835	
-3.71681	0.000156835	
-3.7165	0.000156835	
-3.7162	0.000156835	
-3.71589	0.000156835	
-3.71559	0.000156835	
-3.71528	0.000156835	
-3.71498	0.000156835	
-3.71467	0.000156835	
-3.71436	0.000156835	
-3.71406	0.000156835	
-3.71375	0.000156835	
-3.71345	0.000156835	
-3.71314	0.000157207	
-3.71284	0.000157207	
