-3.84816	0	
-3.84785	0	
-3.84755	0	
-3.84724	0	
-3.84693	0	
-3.84663	0	
-3.84632	0	
-3.84602	0	
-3.84571	0	
-3.84541	0	
-3.8451	0	
-3.8448	0	
-3.84449	0	
-3.84418	0	
-3.84388	0	
-3.84357	0	
-3.84327	0	
-3.84296	0	
-3.84266	0	
-3.84235	0	
-3.84205	0	
-3.84174	0	
-3.84143	0	
-3.84113	0	
-3.84082	0	
-3.84052	0	
-3.84021	0	
-3.83991	0	
-3.8396	0	
-3.8393	0	
-3.83899	0	
-3.83868	0	
-3.83838	0	
-3.83807	0	
-3.83777	0	
-3.83746	0	
-3.83716	0	
-3.83685	0	
-3.83655	0	
-3.83624	0	
-3.83593	0	
-3.83563	0	
-3.83532	0	
-3.83502	0	
-3.83471	0	
-3.83441	0	
-3.8341	0	
-3.8338	0	
-3.83349	0	
-3.83318	0	
-3.83288	0	
-3.83257	0	
-3.83227	0	
-3.83196	0	
-3.83166	0	
-3.83135	0	
-3.83105	0	
-3.83074	0	
-3.83043	0	
-3.83013	0	
-3.82982	0	
-3.82952	0	
-3.82921	0	
-3.82891	0	
-3.8286	0	
-3.8283	0	
-3.82799	0	
-3.82768	0	
-3.82738	0	
-3.82707	0	
-3.82677	0	
-3.82646	0	
-3.82616	0	
-3.82585	0	
-3.82555	0	
-3.82524	0	
-3.82493	0	
-3.82463	0	
-3.82432	0	
-3.82402	0	
-3.82371	0	
-3.82341	0	
-3.8231	0	
-3.8228	0	
-3.82249	0	
-3.82218	0	
-3.82188	0	
-3.82157	0	
-3.82127	0	
-3.82096	0	
-3.82066	0	
-3.82035	0	
-3.82005	0	
-3.81974	0	
-3.81943	0	
-3.81913	0	
-3.81882	0	
-3.81852	0	
-3.81821	0	
-3.81791	0.00015758	
-3.8176	0.00015758	
-3.8173	0.000157952	
-3.81699	0.000157952	
-3.81668	0.000157952	
-3.81638	0.000157952	
-3.81607	0.000157952	
-3.81577	0.000157952	
-3.81546	0.000157952	
-3.81516	0.000157952	
-3.81485	0.000157952	
-3.81454	0.000157952	
-3.81424	0.000157952	
-3.81393	0.000157952	
-3.81363	0.000157952	
-3.81332	0.000157952	
-3.81302	0.000157952	
-3.81271	0.000157952	
-3.81241	0.000157952	
-3.8121	0.000157952	
-3.81179	0.000157952	
-3.81149	0.000157952	
-3.81118	0.000158325	
-3.81088	0.000158325	
-3.81057	0.000158325	
-3.81027	0.000158325	
-3.80996	0.000158325	
-3.80966	0.000158325	
-3.80935	0.000158325	
-3.80904	0.000158325	
-3.80874	0.000158325	
