-3.84751	0	
-3.84721	0	
-3.8469	0	
-3.8466	0	
-3.84629	0	
-3.84598	0	
-3.84568	0	
-3.84537	0	
-3.84507	0	
-3.84476	0	
-3.84446	0	
-3.84415	0	
-3.84385	0	
-3.84354	0	
-3.84323	0	
-3.84293	0	
-3.84262	0	
-3.84232	0	
-3.84201	0	
-3.84171	0	
-3.8414	0	
-3.8411	0	
-3.84079	0	
-3.84048	0	
-3.84018	0	
-3.83987	0	
-3.83957	0	
-3.83926	0	
-3.83896	0	
-3.83865	0	
-3.83835	0	
-3.83804	0	
-3.83773	0	
-3.83743	0	
-3.83712	4.09782e-05	
-3.83682	4.09782e-05	
-3.83651	4.09782e-05	
-3.83621	4.09782e-05	
-3.8359	4.09782e-05	
-3.8356	4.09782e-05	
-3.83529	4.09782e-05	
-3.83498	4.09782e-05	
-3.83468	4.09782e-05	
-3.83437	4.09782e-05	
-3.83407	4.09782e-05	
-3.83376	4.09782e-05	
-3.83346	4.09782e-05	
-3.83315	4.09782e-05	
-3.83285	4.09782e-05	
-3.83254	4.09782e-05	
-3.83223	4.09782e-05	
-3.83193	4.09782e-05	
-3.83162	4.09782e-05	
-3.83132	4.09782e-05	
-3.83101	4.09782e-05	
-3.83071	4.09782e-05	
-3.8304	4.09782e-05	
-3.8301	4.09782e-05	
-3.82979	4.09782e-05	
-3.82948	4.09782e-05	
-3.82918	4.09782e-05	
-3.82887	4.09782e-05	
-3.82857	4.09782e-05	
-3.82826	4.09782e-05	
-3.82796	4.09782e-05	
-3.82765	4.09782e-05	
-3.82735	4.09782e-05	
-3.82704	4.09782e-05	
-3.82673	4.09782e-05	
-3.82643	4.09782e-05	
-3.82612	4.09782e-05	
-3.82582	4.09782e-05	
-3.82551	4.09782e-05	
-3.82521	4.09782e-05	
-3.8249	4.09782e-05	
-3.8246	4.09782e-05	
-3.82429	4.09782e-05	
-3.82398	4.09782e-05	
-3.82368	4.09782e-05	
-3.82337	4.09782e-05	
-3.82307	4.09782e-05	
-3.82276	4.09782e-05	
-3.82246	4.09782e-05	
-3.82215	4.09782e-05	
-3.82185	4.09782e-05	
-3.82154	4.09782e-05	
-3.82123	4.09782e-05	
-3.82093	4.09782e-05	
-3.82062	4.09782e-05	
-3.82032	4.09782e-05	
-3.82001	4.09782e-05	
-3.81971	4.09782e-05	
-3.8194	4.09782e-05	
-3.8191	4.09782e-05	
-3.81879	4.09782e-05	
-3.81848	4.09782e-05	
