"Core","Sample_number","DATETIME","n","flux_co2_umol_s","flux_ch4_nmol_s","dry_soil_g","flux_co2_umol_g_s","flux_ch4_nmol_g_s","Core_assignment","coreID","Site","location","drying","length","replicate","mean","median","sd","outlier"
"50",13,2019-02-01 17:48:03,10,4.48901960198692e-05,-6.58948207579381e-08,133.15,3.37140037700858e-07,-4.94891631678093e-10,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",13,2019-02-01 17:48:03,10,4.48901960198692e-05,-6.58948207579381e-08,133.15,3.37140037700858e-07,-4.94891631678093e-10,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",13,2019-02-01 17:48:03,10,4.48901960198692e-05,-6.58948207579381e-08,133.15,3.37140037700858e-07,-4.94891631678093e-10,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",13,2019-02-01 17:48:03,10,4.48901960198692e-05,-6.58948207579381e-08,133.15,3.37140037700858e-07,-4.94891631678093e-10,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",13,2019-02-01 17:48:03,10,4.48901960198692e-05,-6.58948207579381e-08,133.15,3.37140037700858e-07,-4.94891631678093e-10,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",13,2019-02-01 17:48:03,10,4.48901960198692e-05,-6.58948207579381e-08,133.15,3.37140037700858e-07,-4.94891631678093e-10,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",13,2019-02-01 17:48:03,10,4.48901960198692e-05,-6.58948207579381e-08,133.15,3.37140037700858e-07,-4.94891631678093e-10,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",13,2019-02-01 17:48:03,10,4.48901960198692e-05,-6.58948207579381e-08,133.15,3.37140037700858e-07,-4.94891631678093e-10,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",13,2019-02-01 17:48:03,10,4.48901960198692e-05,-6.58948207579381e-08,133.15,3.37140037700858e-07,-4.94891631678093e-10,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",503,2019-02-22 20:49:50,9,2.13044326314828e-05,-2.41037325503087e-07,133.15,1.60003249203776e-07,-1.81026906123235e-09,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",503,2019-02-22 20:49:50,9,2.13044326314828e-05,-2.41037325503087e-07,133.15,1.60003249203776e-07,-1.81026906123235e-09,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",503,2019-02-22 20:49:50,9,2.13044326314828e-05,-2.41037325503087e-07,133.15,1.60003249203776e-07,-1.81026906123235e-09,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",503,2019-02-22 20:49:50,9,2.13044326314828e-05,-2.41037325503087e-07,133.15,1.60003249203776e-07,-1.81026906123235e-09,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",503,2019-02-22 20:49:50,9,2.13044326314828e-05,-2.41037325503087e-07,133.15,1.60003249203776e-07,-1.81026906123235e-09,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",503,2019-02-22 20:49:50,9,2.13044326314828e-05,-2.41037325503087e-07,133.15,1.60003249203776e-07,-1.81026906123235e-09,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",503,2019-02-22 20:49:50,9,2.13044326314828e-05,-2.41037325503087e-07,133.15,1.60003249203776e-07,-1.81026906123235e-09,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",503,2019-02-22 20:49:50,9,2.13044326314828e-05,-2.41037325503087e-07,133.15,1.60003249203776e-07,-1.81026906123235e-09,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",503,2019-02-22 20:49:50,9,2.13044326314828e-05,-2.41037325503087e-07,133.15,1.60003249203776e-07,-1.81026906123235e-09,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",503,2019-02-22 20:49:50,9,2.13044326314828e-05,-2.41037325503087e-07,133.15,1.60003249203776e-07,-1.81026906123235e-09,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",503,2019-02-22 20:49:50,9,2.13044326314828e-05,-2.41037325503087e-07,133.15,1.60003249203776e-07,-1.81026906123235e-09,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",503,2019-02-22 20:49:50,9,2.13044326314828e-05,-2.41037325503087e-07,133.15,1.60003249203776e-07,-1.81026906123235e-09,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",503,2019-02-22 20:49:50,9,2.13044326314828e-05,-2.41037325503087e-07,133.15,1.60003249203776e-07,-1.81026906123235e-09,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",503,2019-02-22 20:49:50,9,2.13044326314828e-05,-2.41037325503087e-07,133.15,1.60003249203776e-07,-1.81026906123235e-09,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",503,2019-02-22 20:49:50,9,2.13044326314828e-05,-2.41037325503087e-07,133.15,1.60003249203776e-07,-1.81026906123235e-09,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",503,2019-02-22 20:49:50,9,2.13044326314828e-05,-2.41037325503087e-07,133.15,1.60003249203776e-07,-1.81026906123235e-09,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",503,2019-02-22 20:49:50,9,2.13044326314828e-05,-2.41037325503087e-07,133.15,1.60003249203776e-07,-1.81026906123235e-09,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",503,2019-02-22 20:49:50,9,2.13044326314828e-05,-2.41037325503087e-07,133.15,1.60003249203776e-07,-1.81026906123235e-09,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",503,2019-02-22 20:49:50,9,2.13044326314828e-05,-2.41037325503087e-07,133.15,1.60003249203776e-07,-1.81026906123235e-09,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",503,2019-02-22 20:49:50,9,2.13044326314828e-05,-2.41037325503087e-07,133.15,1.60003249203776e-07,-1.81026906123235e-09,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",503,2019-02-22 20:49:50,9,2.13044326314828e-05,-2.41037325503087e-07,133.15,1.60003249203776e-07,-1.81026906123235e-09,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",503,2019-02-22 20:49:50,9,2.13044326314828e-05,-2.41037325503087e-07,133.15,1.60003249203776e-07,-1.81026906123235e-09,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",503,2019-02-22 20:49:50,9,2.13044326314828e-05,-2.41037325503087e-07,133.15,1.60003249203776e-07,-1.81026906123235e-09,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",503,2019-02-22 20:49:50,9,2.13044326314828e-05,-2.41037325503087e-07,133.15,1.60003249203776e-07,-1.81026906123235e-09,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",503,2019-02-22 20:49:50,9,2.13044326314828e-05,-2.41037325503087e-07,133.15,1.60003249203776e-07,-1.81026906123235e-09,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",503,2019-02-22 20:49:50,9,2.13044326314828e-05,-2.41037325503087e-07,133.15,1.60003249203776e-07,-1.81026906123235e-09,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",503,2019-02-22 20:49:50,9,2.13044326314828e-05,-2.41037325503087e-07,133.15,1.60003249203776e-07,-1.81026906123235e-09,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",503,2019-02-22 20:49:50,9,2.13044326314828e-05,-2.41037325503087e-07,133.15,1.60003249203776e-07,-1.81026906123235e-09,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"50",503,2019-02-22 20:49:50,9,2.13044326314828e-05,-2.41037325503087e-07,133.15,1.60003249203776e-07,-1.81026906123235e-09,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1,2.48571643452317e-07,2.48571643452317e-07,8.93419320291888e-08,FALSE
"52",39,2019-02-01 18:35:36,8,6.00141983357794e-05,-2.52444477020011e-07,98.25,6.10831535224218e-07,-2.56940943531818e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",39,2019-02-01 18:35:36,8,6.00141983357794e-05,-2.52444477020011e-07,98.25,6.10831535224218e-07,-2.56940943531818e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",39,2019-02-01 18:35:36,8,6.00141983357794e-05,-2.52444477020011e-07,98.25,6.10831535224218e-07,-2.56940943531818e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",39,2019-02-01 18:35:36,8,6.00141983357794e-05,-2.52444477020011e-07,98.25,6.10831535224218e-07,-2.56940943531818e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",39,2019-02-01 18:35:36,8,6.00141983357794e-05,-2.52444477020011e-07,98.25,6.10831535224218e-07,-2.56940943531818e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",39,2019-02-01 18:35:36,8,6.00141983357794e-05,-2.52444477020011e-07,98.25,6.10831535224218e-07,-2.56940943531818e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",39,2019-02-01 18:35:36,8,6.00141983357794e-05,-2.52444477020011e-07,98.25,6.10831535224218e-07,-2.56940943531818e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",39,2019-02-01 18:35:36,8,6.00141983357794e-05,-2.52444477020011e-07,98.25,6.10831535224218e-07,-2.56940943531818e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",39,2019-02-01 18:35:36,8,6.00141983357794e-05,-2.52444477020011e-07,98.25,6.10831535224218e-07,-2.56940943531818e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",39,2019-02-01 18:35:36,8,6.00141983357794e-05,-2.52444477020011e-07,98.25,6.10831535224218e-07,-2.56940943531818e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",39,2019-02-01 18:35:36,8,6.00141983357794e-05,-2.52444477020011e-07,98.25,6.10831535224218e-07,-2.56940943531818e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",39,2019-02-01 18:35:36,8,6.00141983357794e-05,-2.52444477020011e-07,98.25,6.10831535224218e-07,-2.56940943531818e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",39,2019-02-01 18:35:36,8,6.00141983357794e-05,-2.52444477020011e-07,98.25,6.10831535224218e-07,-2.56940943531818e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",39,2019-02-01 18:35:36,8,6.00141983357794e-05,-2.52444477020011e-07,98.25,6.10831535224218e-07,-2.56940943531818e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",39,2019-02-01 18:35:36,8,6.00141983357794e-05,-2.52444477020011e-07,98.25,6.10831535224218e-07,-2.56940943531818e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",39,2019-02-01 18:35:36,8,6.00141983357794e-05,-2.52444477020011e-07,98.25,6.10831535224218e-07,-2.56940943531818e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",39,2019-02-01 18:35:36,8,6.00141983357794e-05,-2.52444477020011e-07,98.25,6.10831535224218e-07,-2.56940943531818e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",39,2019-02-01 18:35:36,8,6.00141983357794e-05,-2.52444477020011e-07,98.25,6.10831535224218e-07,-2.56940943531818e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",39,2019-02-01 18:35:36,8,6.00141983357794e-05,-2.52444477020011e-07,98.25,6.10831535224218e-07,-2.56940943531818e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",39,2019-02-01 18:35:36,8,6.00141983357794e-05,-2.52444477020011e-07,98.25,6.10831535224218e-07,-2.56940943531818e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",39,2019-02-01 18:35:36,8,6.00141983357794e-05,-2.52444477020011e-07,98.25,6.10831535224218e-07,-2.56940943531818e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",39,2019-02-01 18:35:36,8,6.00141983357794e-05,-2.52444477020011e-07,98.25,6.10831535224218e-07,-2.56940943531818e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",39,2019-02-01 18:35:36,8,6.00141983357794e-05,-2.52444477020011e-07,98.25,6.10831535224218e-07,-2.56940943531818e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",39,2019-02-01 18:35:36,8,6.00141983357794e-05,-2.52444477020011e-07,98.25,6.10831535224218e-07,-2.56940943531818e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",39,2019-02-01 18:35:36,8,6.00141983357794e-05,-2.52444477020011e-07,98.25,6.10831535224218e-07,-2.56940943531818e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
