"Biotic_abiotic","Trans_name","0-5cm_CPCRW_150d_CW_saturated","0-5cm_CPCRW_150d_FAD_saturated","0-5cm_CPCRW_30d_CW_saturated","0-5cm_CPCRW_30d_FAD_saturated","0-5cm_CPCRW_90d_CW_instant chemistry","0-5cm_CPCRW_90d_CW_saturated","0-5cm_CPCRW_90d_FAD_instant chemistry","0-5cm_CPCRW_90d_FAD_saturated","0-5cm_CPCRW_timezero__timezero","0-5cm_SR_150d_CW_saturated","0-5cm_SR_150d_FAD_saturated","0-5cm_SR_30d_CW_instant chemistry","0-5cm_SR_30d_CW_saturated","0-5cm_SR_30d_FAD_instant chemistry","0-5cm_SR_30d_FAD_saturated","0-5cm_SR_90d_CW_instant chemistry","0-5cm_SR_90d_CW_saturated","0-5cm_SR_90d_FAD_instant chemistry","0-5cm_SR_90d_FAD_saturated","0-5cm_SR_timezero__timezero","5cm-end_CPCRW_150d_CW_saturated","5cm-end_CPCRW_150d_FAD_saturated","5cm-end_CPCRW_30d_CW_saturated","5cm-end_CPCRW_30d_FAD_saturated","5cm-end_CPCRW_90d_CW_instant chemistry","5cm-end_CPCRW_90d_CW_saturated","5cm-end_CPCRW_90d_FAD_instant chemistry","5cm-end_CPCRW_90d_FAD_saturated","5cm-end_CPCRW_timezero__timezero","5cm-end_SR_150d_CW_saturated","5cm-end_SR_150d_FAD_saturated","5cm-end_SR_30d_CW_instant chemistry","5cm-end_SR_30d_CW_saturated","5cm-end_SR_30d_FAD_instant chemistry","5cm-end_SR_30d_FAD_saturated","5cm-end_SR_90d_CW_instant chemistry","5cm-end_SR_90d_CW_saturated","5cm-end_SR_90d_FAD_instant chemistry","5cm-end_SR_90d_FAD_saturated","5cm-end_SR_timezero__timezero"
"Biotic","Threonine",2.77777777777778,3.2258064516129,2.77777777777778,2.77777777777778,5.88235294117647,2.77777777777778,5.55555555555556,2.85714285714286,3.03030303030303,2.77777777777778,2.94117647058824,5.40540540540541,2.94117647058824,5.55555555555556,2.94117647058824,5.26315789473684,2.77777777777778,5.26315789473684,2.94117647058824,2.85714285714286,2.77777777777778,3.125,2.85714285714286,2.7027027027027,2.85714285714286,2.85714285714286,5.26315789473684,3.125,3.125,2.38095238095238,2.7027027027027,5.26315789473684,2.63157894736842,5.12820512820513,2.4390243902439,5.26315789473684,2.94117647058824,5.12820512820513,2.85714285714286,3.33333333333333
"both","C6H10O5",288.888888888889,232.258064516129,263.888888888889,297.222222222222,291.176470588235,286.111111111111,252.777777777778,282.857142857143,215.151515151515,280.555555555556,276.470588235294,275.675675675676,297.058823529412,238.888888888889,279.411764705882,273.684210526316,288.888888888889,278.947368421053,276.470588235294,225.714285714286,272.222222222222,331.25,297.142857142857,337.837837837838,308.571428571429,297.142857142857,231.578947368421,331.25,243.75,247.619047619048,264.864864864865,215.789473684211,286.842105263158,276.923076923077,246.341463414634,263.157894736842,317.647058823529,279.487179487179,325.714285714286,150
"both","C6H10O6",230.555555555556,167.741935483871,219.444444444444,236.111111111111,226.470588235294,238.888888888889,180.555555555556,202.857142857143,160.606060606061,208.333333333333,197.058823529412,202.702702702703,223.529411764706,161.111111111111,214.705882352941,181.578947368421,213.888888888889,207.894736842105,226.470588235294,171.428571428571,244.444444444444,271.875,265.714285714286,286.486486486487,254.285714285714,268.571428571429,150,284.375,159.375,233.333333333333,232.432432432432,139.473684210526,252.631578947368,217.948717948718,221.951219512195,213.157894736842,276.470588235294,210.25641025641,282.857142857143,100
"both","D-Ribose (-H2O) (ribosylation)",11.1111111111111,6.45161290322581,8.33333333333333,11.1111111111111,8.82352941176471,8.33333333333333,5.55555555555556,8.57142857142857,6.06060606060606,11.1111111111111,8.82352941176471,8.10810810810811,8.82352941176471,8.33333333333333,11.7647058823529,10.5263157894737,8.33333333333333,10.5263157894737,8.82352941176471,5.71428571428571,11.1111111111111,12.5,8.57142857142857,10.8108108108108,11.4285714285714,8.57142857142857,5.26315789473684,12.5,6.25,9.52380952380952,8.10810810810811,5.26315789473684,7.89473684210526,10.2564102564103,9.75609756097561,10.5263157894737,8.82352941176471,10.2564102564103,8.57142857142857,3.33333333333333
"both","disaccharide (-H2O)",25,12.9032258064516,19.4444444444444,22.2222222222222,14.7058823529412,19.4444444444444,11.1111111111111,17.1428571428571,3.03030303030303,16.6666666666667,11.7647058823529,16.2162162162162,23.5294117647059,5.55555555555556,23.5294117647059,13.1578947368421,25,21.0526315789474,20.5882352941176,5.71428571428571,22.2222222222222,21.875,25.7142857142857,29.7297297297297,25.7142857142857,25.7142857142857,2.63157894736842,18.75,9.375,21.4285714285714,27.027027027027,5.26315789473684,23.6842105263158,23.0769230769231,19.5121951219512,23.6842105263158,29.4117647058824,20.5128205128205,25.7142857142857,3.33333333333333
"both","erythose (-H2O)",547.222222222222,535.483870967742,555.555555555556,591.666666666667,597.058823529412,561.111111111111,480.555555555556,540,472.727272727273,555.555555555556,538.235294117647,567.567567567567,582.352941176471,472.222222222222,550,534.210526315789,580.555555555556,539.473684210526,594.117647058824,442.857142857143,569.444444444444,671.875,631.428571428571,610.810810810811,600,617.142857142857,478.947368421053,643.75,475,502.380952380952,562.162162162162,423.684210526316,560.526315789474,551.282051282051,504.878048780488,534.210526315789,626.470588235294,533.333333333333,620,360
"both","Glucuronic Acid (-H2O)",33.3333333333333,29.0322580645161,30.5555555555556,30.5555555555556,29.4117647058824,33.3333333333333,22.2222222222222,31.4285714285714,18.1818181818182,30.5555555555556,32.3529411764706,35.1351351351351,32.3529411764706,25,32.3529411764706,28.9473684210526,36.1111111111111,34.2105263157895,38.2352941176471,17.1428571428571,33.3333333333333,37.5,34.2857142857143,37.8378378378378,25.7142857142857,34.2857142857143,26.3157894736842,37.5,21.875,23.8095238095238,29.7297297297297,31.5789473684211,28.9473684210526,28.2051282051282,24.390243902439,31.5789473684211,35.2941176470588,30.7692307692308,28.5714285714286,10
"Biotic","Asparagine",,3.2258064516129,,2.77777777777778,2.94117647058824,,2.77777777777778,2.85714285714286,,2.77777777777778,2.94117647058824,5.40540540540541,,2.77777777777778,,2.63157894736842,2.77777777777778,2.63157894736842,2.94117647058824,,,,,,,,2.63157894736842,,,,,2.63157894736842,,2.56410256410256,,2.63157894736842,,2.56410256410256,,
"Abiotic","methanol (-H2O)",,,2.77777777777778,2.77777777777778,,2.77777777777778,,,,,,2.7027027027027,,,,,,,,,2.77777777777778,3.125,2.85714285714286,2.7027027027027,,2.85714285714286,,3.125,,2.38095238095238,,,2.63157894736842,,2.4390243902439,,,,,
"Biotic","Arginine",,,,,44.1176470588235,,38.8888888888889,,,,,32.4324324324324,,16.6666666666667,,39.4736842105263,,28.9473684210526,,,,,,,,,34.2105263157895,,,,,23.6842105263158,,23.0769230769231,,23.6842105263158,,28.2051282051282,,
"Biotic","urea addition (-H)",,,,,,,2.77777777777778,,,,,2.7027027027027,,2.77777777777778,2.94117647058824,2.63157894736842,2.77777777777778,2.63157894736842,,,,,,,2.85714285714286,,2.63157894736842,,,2.38095238095238,,2.63157894736842,2.63157894736842,2.56410256410256,,2.63157894736842,,2.56410256410256,,
"both","transamination (-O)",,,,,,,2.77777777777778,,,,,,,2.77777777777778,,,,,,,,,,,,,2.63157894736842,,,,,2.63157894736842,,,,2.63157894736842,,2.56410256410256,,
"Abiotic","PO43-",,,,,,,,,3.03030303030303,,,,,,2.94117647058824,,,,,2.85714285714286,,,,,,,,,3.125,,,,,,,,,,,
"Biotic","biotinyl (-H2O)",,,,,,,,,,2.77777777777778,,,,,,,,2.63157894736842,,,,,,,,,,,,,,2.63157894736842,,5.12820512820513,,,,5.12820512820513,,
"Biotic","Cysteine",,,,,,,,,,,,2.7027027027027,,,,2.63157894736842,,,,,,,,,,,2.63157894736842,,,,,2.63157894736842,,,,,,,,
"Abiotic","phosphate",,,,,,,,,,,,,,2.77777777777778,,2.63157894736842,,,,,,,,,,,,,,,,,,,,,,,,
