"DATETIME","ALARM_STATUS","MPVPosition","CH4_dry","CO2_dry","h2o_reported","Sample_number","Elapsed_seconds","Core"
2019-05-29 01:48:24,0,7,102.33978789,646.70151039,1.5116427493,583,50,"34"
2019-05-29 01:49:14,0,7,102.33978789,993.55517647,1.5116427493,583,100,"34"
2019-05-29 01:49:17,0,7,102.90270289,1171.0587995,2.5217698739,583,103,"34"
2019-05-29 02:35:04,0,7,109.15957596,771.44101016,1.6428003037,607,0,"34"
2019-05-29 02:35:54,0,7,109.15957596,1429.815245,1.6428003037,607,50,"34"
2019-05-29 02:36:45,0,7,109.15957596,1698.1885801,1.6428003037,607,101,"34"
2019-05-29 03:22:55,0,7,163.57761601,618.53406324,1.4484301181,629,0,"34"
2019-05-29 03:23:44,0,7,163.57761601,1130.192558,1.4484301181,629,49,"34"
2019-05-29 04:10:23,0,7,169.38562843,579.37854858,1.5106380035,657,0,"34"
2019-05-29 04:11:12,0,7,169.38562843,989.83930773,1.5106380035,657,49,"34"
2019-05-29 04:57:29,0,7,171.39642859,621.19309876,2.58031683,687,0,"34"
2019-05-29 04:58:19,0,7,171.39642859,1317.7837364,2.58031683,687,50,"34"
2019-05-29 05:44:33,0,7,164.40973992,743.32972253,1.5782339005,706,0,"34"
2019-05-29 05:45:21,0,7,164.40973992,796.36612367,1.5782339005,706,48,"34"
2019-05-29 05:45:29,0,7,165.41577797,1051.0611954,2.6957908181,706,56,"34"
2019-05-29 05:46:03,0,7,165.41577797,1051.0611954,2.6957908181,706,90,"34"
2019-05-29 06:31:58,0,7,160.56748673,742.00366236,2.8162270812,730,0,"34"
2019-05-29 06:32:47,0,7,160.56748673,1738.054023,2.8162270812,730,49,"34"
2019-05-29 06:33:35,0,7,160.56748673,1959.3213922,2.8162270812,730,97,"34"
2019-05-29 07:19:16,0,7,109.57127174,779.57925592,1.8075860843,747,0,"34"
2019-05-29 07:20:06,0,7,109.57127174,698.29900938,1.8075860843,747,50,"34"
2019-05-29 07:20:30,0,7,109.57127174,935.34572338,1.8075860843,747,74,"34"
2019-05-29 07:20:51,0,7,109.57127174,935.34572338,1.8075860843,747,95,"34"
2019-05-29 08:06:40,0,7,45.977819099,772.34832648,1.5000568443,764,0,"34"
2019-05-29 08:07:08,0,7,45.977819099,810.17951126,1.5000568443,764,28,"34"
2019-05-29 08:07:28,0,7,45.977819099,810.17951126,1.5000568443,764,48,"34"
2019-05-29 08:08:18,0,7,46.005597672,1701.235471,1.5000568443,764,98,"34"
2019-05-29 08:54:04,0,7,48.352546681,638.70799359,2.6630390146,787,0,"34"
2019-05-29 08:54:40,0,7,48.352546681,638.70799359,2.6630390146,787,36,"34"
2019-05-29 08:55:09,0,7,48.673457562,985.32210665,2.6630390146,787,65,"34"
2019-05-29 08:55:29,0,7,48.673457562,985.32210665,2.6630390146,787,85,"34"
2019-05-29 09:41:35,0,7,180.51773849,758.5915829,1.4681451523,813,0,"34"
2019-05-29 09:42:24,0,7,180.51773849,1709.3747855,1.4681451523,813,49,"34"
2019-05-29 09:43:13,0,7,180.51773849,1879.2972489,1.4681451523,813,98,"34"
2019-05-29 10:29:07,0,7,179.32676118,671.79134131,1.4649854125,835,0,"34"
2019-05-29 10:29:56,0,7,179.32676118,1327.2018749,1.4649854125,835,49,"34"
2019-05-29 11:16:15,0,7,168.05615454,795.88311923,2.0250141839,854,0,"34"
2019-05-29 11:17:02,0,7,168.05615454,1898.390661,2.0250141839,854,47,"34"
2019-05-29 11:17:52,0,7,168.05615454,2108.1808472,2.0250141839,854,97,"34"
2019-05-29 12:03:46,0,7,173.86529317,794.83029555,2.6785897002,875,0,"34"
2019-05-29 12:04:33,0,7,173.86529317,1633.2328941,2.6785897002,875,47,"34"
2019-05-29 12:05:23,0,7,173.86529317,1799.930422,2.6785897002,875,97,"34"
2019-05-29 12:51:11,0,7,179.0063054,784.35760013,1.7826101965,897,0,"34"
2019-05-29 12:52:00,0,7,179.0063054,1556.5030756,1.7826101965,897,49,"34"
2019-05-29 13:39:00,0,7,45.015487931,616.64558805,1.8065455934,916,0,"34"
2019-05-29 13:39:50,0,7,45.015487931,917.69282395,1.8065455934,916,50,"34"
2019-05-29 14:25:52,0,7,106.95619103,738.02211356,1.8211487313,943,0,"34"
2019-05-29 14:26:40,0,7,106.95619103,1666.7996425,1.8211487313,943,48,"34"
2019-05-29 14:27:10,0,7,106.95619103,1842.891624,1.8211487313,943,78,"34"
2019-05-29 14:27:29,0,7,106.95619103,1842.891624,1.8211487313,943,97,"34"
2019-05-29 15:13:00,0,7,107.45696991,798.71236517,1.5789933768,959,0,"34"
2019-05-29 15:13:49,0,7,107.45696991,719.72861044,1.5789933768,959,49,"34"
2019-05-29 15:14:38,0,7,107.45696991,985.72621028,1.5789933768,959,98,"34"
2019-05-29 16:00:24,0,7,267.81497248,784.40875103,1.5685358744,979,0,"34"
2019-05-29 16:01:12,0,7,267.81497248,947.5190592,1.5685358744,979,48,"34"
2019-05-29 16:01:42,0,7,267.81497248,1219.6467047,1.5685358744,979,78,"34"
2019-05-29 16:02:01,0,7,267.81497248,1219.6467047,1.5685358744,979,97,"34"
2019-05-29 16:48:17,0,7,46.281855205,683.27413348,1.9024647354,1008,0,"34"
2019-05-29 16:48:25,0,7,46.509526611,1170.5970466,2.7882603445,1008,8,"34"
2019-05-29 16:48:59,0,7,46.509526611,1170.5970466,2.7882603445,1008,42,"34"
2019-05-28 22:40:52,0,8,166.04149237,781.00962909,1.5804392359,507,0,"64"
2019-05-28 22:41:41,0,8,166.04149237,1014.4285269,1.5804392359,507,49,"64"
2019-05-28 22:42:30,0,8,166.04149237,1060.5581786,1.5804392359,507,98,"64"
2019-05-28 23:28:46,0,8,44.611621581,683.19824889,1.539606898,524,0,"64"
2019-05-28 23:29:35,0,8,44.611621581,834.58476211,1.539606898,524,49,"64"
2019-05-28 23:29:39,0,8,44.654837092,950.03441516,1.719707242,524,53,"64"
2019-05-29 00:15:34,0,8,154.43697669,930.06495294,1.5437669441,552,0,"64"
2019-05-29 00:16:23,0,8,154.43697669,1670.2386552,1.5437669441,552,49,"64"
2019-05-29 00:17:12,0,8,154.43697669,1806.4333792,1.5437669441,552,98,"64"
2019-05-29 01:02:48,0,8,154.38381241,1110.1791417,1.5116427493,568,0,"64"
2019-05-29 01:03:38,0,8,154.38381241,876.57742111,1.5116427493,568,50,"64"
2019-05-29 01:04:26,0,8,154.38381241,1014.1245051,1.5116427493,568,98,"64"
2019-05-29 01:50:41,0,8,103.48481816,755.75386355,2.5217698739,585,0,"64"
2019-05-29 01:51:32,0,8,103.48481816,1079.140368,2.5217698739,585,51,"64"
2019-05-29 02:37:35,0,8,109.15957596,1045.3134894,1.6428003037,608,0,"64"
2019-05-29 02:38:24,0,8,109.15957596,1770.5766737,1.6428003037,608,49,"64"
2019-05-29 02:39:13,0,8,109.15957596,1859.339321,1.6428003037,608,98,"64"
2019-05-29 03:25:24,0,8,158.78569478,688.57566628,1.4484301181,631,0,"64"
2019-05-29 03:26:15,0,8,158.78569478,1010.7091738,1.4484301181,631,51,"64"
2019-05-29 04:12:49,0,8,169.38562843,654.40899776,1.5106380035,659,0,"64"
2019-05-29 04:13:38,0,8,169.38562843,900.26483157,1.5106380035,659,49,"64"
2019-05-29 04:59:59,0,8,155.91712181,684.90239018,2.58031683,689,0,"64"
2019-05-29 05:00:47,0,8,155.91712181,1209.1940983,2.58031683,689,48,"64"
2019-05-29 05:47:41,0,8,166.45979699,670.35938645,2.6957908181,708,0,"64"
2019-05-29 05:48:30,0,8,166.45979699,846.23160066,2.6957908181,708,49,"64"
2019-05-29 06:34:25,0,8,160.56748673,975.34307805,2.8162270812,731,0,"64"
2019-05-29 06:35:13,0,8,160.56748673,726.9414819,2.8162270812,731,48,"64"
2019-05-29 06:36:02,0,8,160.56748673,839.40434053,2.8162270812,731,97,"64"
2019-05-29 07:22:32,0,8,44.411922695,676.53972769,1.8075860843,748,0,"64"
2019-05-29 07:23:23,0,8,44.411922695,796.46056965,1.8075860843,748,51,"64"
2019-05-29 08:09:07,0,8,46.005597672,993.53372453,1.5000568443,765,0,"64"
2019-05-29 08:09:56,0,8,46.005597672,712.9364775,1.5000568443,765,49,"64"
2019-05-29 08:10:45,0,8,46.005597672,827.28768732,1.5000568443,765,98,"64"
2019-05-29 08:10:48,0,8,46.314432232,866.51955289,2.7291452481,765,101,"64"
2019-05-29 08:57:10,0,8,47.540960097,698.1337581,2.6630390146,789,0,"64"
2019-05-29 08:58:00,0,8,47.540960097,867.06819502,2.6630390146,789,50,"64"
2019-05-29 09:44:03,0,8,180.51773849,909.86685046,1.4681451523,814,0,"64"
2019-05-29 09:44:50,0,8,180.51773849,1637.6706428,1.4681451523,814,47,"64"
2019-05-29 09:45:20,0,8,180.51773849,1708.2691784,1.4681451523,814,77,"64"
2019-05-29 09:45:39,0,8,180.51773849,1708.2691784,1.4681451523,814,96,"64"
2019-05-29 10:31:36,0,8,179.32676118,779.73611391,1.4649854125,837,0,"64"
2019-05-29 10:32:24,0,8,179.32676118,1213.1546798,1.4649854125,837,48,"64"
2019-05-29 11:18:41,0,8,168.05615454,989.35855288,2.0250141839,855,0,"64"
2019-05-29 11:19:29,0,8,168.05615454,1631.6734595,2.0250141839,855,48,"64"
2019-05-29 11:20:19,0,8,168.05615454,1722.8013323,2.0250141839,855,98,"64"
2019-05-29 12:06:14,0,8,173.86529317,947.64608732,2.6785897002,876,0,"64"
2019-05-29 12:07:02,0,8,173.86529317,1553.1137747,2.6785897002,876,48,"64"
2019-05-29 12:07:52,0,8,173.86529317,1600.8453875,2.6785897002,876,98,"64"
2019-05-29 12:53:38,0,8,179.0063054,914.46234509,1.7826101965,899,0,"64"
2019-05-29 12:54:28,0,8,179.0063054,1495.4876015,1.7826101965,899,50,"64"
2019-05-29 13:40:39,0,8,45.015487931,1062.3223517,1.8065455934,917,0,"64"
2019-05-29 13:41:29,0,8,45.015487931,659.52523021,1.8065455934,917,50,"64"
2019-05-29 13:42:17,0,8,45.015487931,792.07614273,1.8065455934,917,98,"64"
2019-05-29 14:28:19,0,8,206.26923841,826.13903166,1.8211487313,944,0,"64"
2019-05-29 14:29:08,0,8,206.26923841,1595.1482749,1.8211487313,944,49,"64"
2019-05-29 14:29:57,0,8,206.26923841,1648.8468206,1.8211487313,944,98,"64"
2019-05-29 15:15:28,0,8,107.45696991,1043.1862871,1.5789933768,960,0,"64"
2019-05-29 15:16:16,0,8,107.45696991,726.54308477,1.5789933768,960,48,"64"
2019-05-29 15:17:05,0,8,107.45696991,852.90956192,1.5789933768,960,97,"64"
2019-05-29 16:02:52,0,8,165.37820831,918.85422269,1.5685358744,980,0,"64"
2019-05-29 16:03:42,0,8,165.37820831,751.26883539,1.5685358744,980,50,"64"
2019-05-29 16:03:45,0,8,166.48727551,860.91290772,2.7918262416,980,53,"64"
2019-05-29 16:04:17,0,8,166.48727551,860.91290772,2.7918262416,980,85,"64"
2019-05-29 16:50:39,0,8,46.74396917,803.25757751,2.7882603445,1010,0,"64"
2019-05-29 16:51:28,0,8,46.74396917,1211.3955461,2.7882603445,1010,49,"64"
2019-05-28 22:43:20,0,9,166.04149237,764.47888486,1.5804392359,508,0,"53"
2019-05-28 22:44:10,0,9,166.04149237,1890.673592,1.5804392359,508,50,"53"
2019-05-28 22:45:00,0,9,166.04149237,2125.2209145,1.5804392359,508,100,"53"
2019-05-28 23:31:03,0,9,44.69831299,682.23616606,1.719707242,526,0,"53"
2019-05-28 23:31:52,0,9,44.69831299,1069.6694065,1.719707242,526,49,"53"
2019-05-29 00:18:01,0,9,154.43697669,927.71695948,1.5437669441,553,0,"53"
2019-05-29 00:18:49,0,9,154.43697669,1842.6422538,1.5437669441,553,48,"53"
2019-05-29 00:19:39,0,9,154.43697669,1947.112078,1.5437669441,553,98,"53"
2019-05-29 01:05:15,0,9,154.38381241,983.1470165,1.5116427493,569,0,"53"
2019-05-29 01:06:06,0,9,154.38381241,718.04295787,1.5116427493,569,51,"53"
2019-05-29 01:06:55,0,9,154.38381241,851.16499431,1.5116427493,569,100,"53"
2019-05-29 01:53:12,0,9,103.48481816,716.06363998,2.5217698739,587,0,"53"
2019-05-29 01:53:15,0,9,103.74787636,975.1783092,2.9674107972,587,3,"53"
2019-05-29 01:53:46,0,9,103.74787636,975.1783092,2.9674107972,587,34,"53"
2019-05-29 02:40:03,0,9,109.15957596,862.47882795,1.6428003037,609,0,"53"
2019-05-29 02:40:51,0,9,109.15957596,1154.9829812,1.6428003037,609,48,"53"
2019-05-29 02:41:40,0,9,109.15957596,1295.5772813,1.6428003037,609,97,"53"
2019-05-29 03:27:56,0,9,158.78569478,647.08992596,1.4484301181,633,0,"53"
2019-05-29 03:28:45,0,9,158.78569478,910.98174123,1.4484301181,633,49,"53"
2019-05-29 04:15:16,0,9,169.38562843,593.90425846,1.5106380035,661,0,"53"
2019-05-29 04:16:04,0,9,169.38562843,882.38564343,1.5106380035,661,48,"53"
2019-05-29 05:02:26,0,9,155.91712181,714.16253173,2.58031683,691,0,"53"
2019-05-29 05:02:56,0,9,155.91712181,1207.4667356,2.58031683,691,30,"53"
2019-05-29 05:03:16,0,9,155.91712181,1207.4667356,2.58031683,691,50,"53"
2019-05-29 05:50:11,0,9,166.45979699,617.48386157,2.6957908181,710,0,"53"
2019-05-29 05:51:02,0,9,166.45979699,810.50082307,2.6957908181,710,51,"53"
2019-05-29 06:36:51,0,9,160.56748673,857.70440893,2.8162270812,732,0,"53"
2019-05-29 06:37:41,0,9,160.56748673,618.26459598,2.8162270812,732,50,"53"
2019-05-29 06:38:29,0,9,160.56748673,767.12068473,2.8162270812,732,98,"53"
2019-05-29 07:24:13,0,9,44.411922695,876.0977678,1.8075860843,749,0,"53"
2019-05-29 07:25:04,0,9,44.411922695,619.9570989,1.8075860843,749,51,"53"
2019-05-29 07:25:55,0,9,44.411922695,758.77871014,1.8075860843,749,102,"53"
2019-05-29 08:12:10,0,9,46.636117116,629.24089493,2.7291452481,767,0,"53"
2019-05-29 08:13:00,0,9,46.636117116,914.09916702,2.7291452481,767,50,"53"
2019-05-29 08:59:41,0,9,47.540960097,637.3816038,2.6630390146,791,0,"53"
2019-05-29 09:00:30,0,9,47.540960097,822.77059776,2.6630390146,791,49,"53"
2019-05-29 09:46:30,0,9,165.97393123,729.40918726,1.4681451523,815,0,"53"
2019-05-29 09:47:14,0,9,165.97393123,1642.9241048,1.4681451523,815,44,"53"
2019-05-29 09:48:03,0,9,165.97393123,1771.8523538,1.4681451523,815,93,"53"
2019-05-29 10:34:05,0,9,178.33969129,717.25379844,1.4649854125,839,0,"53"
2019-05-29 10:34:54,0,9,178.33969129,1212.6124492,1.4649854125,839,49,"53"
2019-05-29 10:34:57,0,9,179.71902192,1278.664061,2.879448184,839,52,"53"
2019-05-29 10:35:08,0,9,179.71902192,1278.664061,2.879448184,839,63,"53"
2019-05-29 10:35:28,0,9,179.71902192,1278.664061,2.879448184,839,83,"53"
2019-05-29 11:21:07,0,9,168.05615454,857.21928247,2.0250141839,856,0,"53"
2019-05-29 11:21:56,0,9,168.05615454,673.70718998,2.0250141839,856,49,"53"
2019-05-29 11:22:45,0,9,168.05615454,813.5553745,2.0250141839,856,98,"53"
2019-05-29 12:08:43,0,9,173.86529317,807.98165982,2.6785897002,877,0,"53"
2019-05-29 12:09:31,0,9,173.86529317,1451.4577101,2.6785897002,877,48,"53"
2019-05-29 12:10:20,0,9,173.86529317,1544.7944153,2.6785897002,877,97,"53"
2019-05-29 12:56:05,0,9,179.0063054,784.51692813,1.7826101965,901,0,"53"
2019-05-29 12:56:55,0,9,179.0063054,1447.5879618,1.7826101965,901,50,"53"
2019-05-29 12:57:44,0,9,179.0063054,1539.4989858,1.7826101965,901,99,"53"
2019-05-29 13:43:58,0,9,45.015487931,599.82996191,1.8065455934,919,0,"53"
2019-05-29 13:44:26,0,9,45.015487931,780.86329575,1.8065455934,919,28,"53"
2019-05-29 13:44:46,0,9,45.015487931,780.86329575,1.8065455934,919,48,"53"
2019-05-29 14:30:48,0,9,206.26923841,765.74020975,1.8211487313,945,0,"53"
2019-05-29 14:31:37,0,9,206.26923841,1523.0609008,1.8211487313,945,49,"53"
2019-05-29 14:32:25,0,9,206.26923841,1631.5913436,1.8211487313,945,97,"53"
2019-05-29 15:17:54,0,9,107.45696991,900.59862316,1.5789933768,961,0,"53"
2019-05-29 15:18:44,0,9,107.45696991,647.70590288,1.5789933768,961,50,"53"
2019-05-29 15:19:33,0,9,107.45696991,842.5331894,1.5789933768,961,99,"53"
2019-05-29 16:05:57,0,9,48.169379514,623.43225986,2.7918262416,982,0,"53"
2019-05-29 16:06:46,0,9,48.169379514,950.04996508,2.7918262416,982,49,"53"
2019-05-29 16:53:05,0,9,46.74396917,715.35805172,2.7882603445,1012,0,"53"
2019-05-29 16:53:53,0,9,46.74396917,1344.0386281,2.7882603445,1012,48,"53"
2019-05-29 18:08:12,0,1,162.74940481,530.23390166,2.0193418102,1051,0,"61"
2019-05-29 18:09:04,0,1,162.74940481,749.74073335,2.0193418102,1051,52,"61"
2019-05-29 18:09:33,0,1,162.74940481,855.22296119,2.0193418102,1051,81,"61"
2019-05-29 18:09:53,0,1,162.74940481,855.22296119,2.0193418102,1051,101,"61"
2019-05-29 18:10:41,0,1,45.728196631,704.62653248,2.0193418102,1051,149,"61"
2019-05-29 18:11:31,0,1,45.728196631,680.89635733,2.0193418102,1051,199,"61"
2019-05-29 18:12:22,0,1,45.728196631,609.36572025,2.0193418102,1051,250,"61"
2019-05-29 18:13:13,0,1,45.728196631,553.79333453,2.0193418102,1051,301,"61"
2019-05-29 18:14:04,0,1,45.728196631,559.55646558,2.0193418102,1051,352,"61"
2019-05-29 18:14:53,0,1,45.728196631,559.55639235,2.0193418102,1051,401,"61"
2019-05-29 18:15:44,0,1,45.728196631,557.26221759,2.0193418102,1051,452,"61"
2019-05-29 18:16:34,0,1,45.728196631,555.21614475,2.0193418102,1051,502,"61"
2019-05-29 18:17:23,0,1,45.728196631,553.59945499,2.0193418102,1051,551,"61"
2019-05-29 18:18:14,0,1,45.728196631,552.38412705,2.0193418102,1051,602,"61"
2019-05-29 18:19:05,0,1,45.728196631,551.30118443,2.0193418102,1051,653,"61"
2019-05-29 18:19:55,0,1,45.728196631,602.11834702,2.0193418102,1051,703,"61"
2019-05-29 18:58:12,0,1,46.001927896,641.69048862,2.5531988394,1054,0,"61"
2019-05-29 18:59:01,0,1,46.001927896,797.83212615,2.5531988394,1054,49,"61"
2019-05-29 19:45:33,0,1,45.534636919,594.29892481,1.6300907325,1077,0,"61"
2019-05-29 19:46:22,0,1,45.534636919,1048.6837085,1.6300907325,1077,49,"61"
2019-05-29 20:33:06,0,1,168.50211886,584.88874538,1.6030531336,1098,0,"61"
2019-05-29 20:33:57,0,1,168.50211886,950.42538762,1.6030531336,1098,51,"61"
2019-05-29 21:20:14,0,1,167.21321689,583.2428529,1.5763224436,1128,0,"61"
2019-05-29 21:21:04,0,1,167.21321689,1262.2217944,1.5763224436,1128,50,"61"
2019-05-29 22:07:21,0,1,167.14331526,585.89436908,1.5373743012,1152,0,"61"
2019-05-29 22:08:07,0,1,167.14331526,2074.9582885,1.5373743012,1152,46,"61"
2019-05-29 22:08:56,0,1,167.14331526,2335.6700068,1.5373743012,1152,95,"61"
2019-05-29 22:55:02,0,1,145.39542805,597.52954436,2.800630884,1177,0,"61"
2019-05-29 22:55:51,0,1,145.39542805,1234.8175051,2.800630884,1177,49,"61"
2019-05-29 23:42:22,0,1,145.39542805,587.19846332,2.800630884,1207,0,"61"
2019-05-29 23:43:10,0,1,145.39542805,1309.7410669,2.800630884,1207,48,"61"
2019-05-30 00:29:47,0,1,143.2398854,612.48881988,1.4529155004,1231,0,"61"
2019-05-30 00:30:36,0,1,143.2398854,1238.0677627,1.4529155004,1231,49,"61"
2019-05-30 01:17:11,0,1,46.257490974,577.07041611,1.4171608989,1256,0,"61"
2019-05-30 01:17:41,0,1,46.257490974,1138.7834186,1.4171608989,1256,30,"61"
2019-05-30 01:18:01,0,1,46.257490974,1138.7834186,1.4171608989,1256,50,"61"
2019-05-30 02:04:11,0,1,159.52311848,540.17092355,2.1585643903,1277,0,"61"
2019-05-30 02:04:59,0,1,159.52311848,2070.7016546,2.1585643903,1277,48,"61"
2019-05-30 02:05:49,0,1,159.52311848,2332.5700184,2.1585643903,1277,98,"61"
2019-05-30 02:52:08,0,1,169.82772921,558.41190301,1.4280802435,1295,0,"61"
2019-05-30 02:52:58,0,1,169.82772921,906.91794745,1.4280802435,1295,50,"61"
2019-05-30 03:39:21,0,1,169.86461467,554.48509098,1.4484445239,1325,0,"61"
2019-05-30 03:40:10,0,1,169.86461467,1026.3319024,1.4484445239,1325,49,"61"
2019-05-30 04:26:23,0,1,42.243347425,551.42356543,1.4905953698,1355,0,"61"
2019-05-30 04:27:11,0,1,42.243347425,1727.2590363,1.4905953698,1355,48,"61"
2019-05-30 04:28:00,0,1,42.243347425,1940.2942716,1.4905953698,1355,97,"61"
2019-05-30 05:13:55,0,1,46.980374518,551.0417476,1.5166025877,1373,0,"61"
2019-05-30 05:14:45,0,1,46.980374518,1261.5354086,1.5166025877,1373,50,"61"
2019-05-30 06:00:55,0,1,168.01574342,550.96150887,1.5361504276,1394,0,"61"
2019-05-30 06:01:43,0,1,168.01574342,550.40376278,1.5361504276,1394,48,"61"
2019-05-30 06:02:33,0,1,168.01574342,821.73860496,1.5361504276,1394,98,"61"
2019-05-30 06:02:39,0,1,169.2910664,953.8316753,2.9195312316,1394,104,"61"
2019-05-30 06:48:37,0,1,162.64510047,540.82008692,2.2563270551,1421,0,"61"
2019-05-30 06:49:28,0,1,162.64510047,1342.9435151,2.2563270551,1421,51,"61"
2019-05-30 07:36:02,0,1,113.63123516,565.22212661,2.2563270551,1451,0,"61"
2019-05-30 07:36:51,0,1,113.63123516,1262.7681966,2.2563270551,1451,49,"61"
2019-05-30 08:23:12,0,1,180.07589634,571.35067825,2.2563270551,1474,0,"61"
2019-05-30 08:24:00,0,1,180.07589634,1765.1953723,2.2563270551,1474,48,"61"
2019-05-30 08:24:49,0,1,180.07589634,1970.1083252,2.2563270551,1474,97,"61"
2019-05-30 09:11:02,0,1,46.185138575,568.46605313,1.7405738058,1492,0,"61"
2019-05-30 09:11:50,0,1,46.185138575,916.09677963,1.7405738058,1492,48,"61"
2019-05-30 09:58:34,0,1,45.24287648,569.00255824,1.7405738058,1520,0,"61"
2019-05-30 09:59:22,0,1,45.24287648,818.20087421,1.7405738058,1520,48,"61"
2019-05-30 10:45:15,0,1,189.59380361,567.39237452,1.7405738058,1541,0,"61"
2019-05-30 10:45:44,0,1,189.59380361,1692.5573947,1.7405738058,1541,29,"61"
2019-05-30 10:46:04,0,1,189.59380361,1692.5573947,1.7405738058,1541,49,"61"
2019-05-30 10:46:53,0,1,175.71289471,1348.4409429,1.7405738058,1541,98,"61"
2019-05-30 11:33:02,0,1,44.101301873,573.78144502,1.8002938544,1565,0,"61"
2019-05-30 11:33:51,0,1,44.101301873,998.31605095,1.8002938544,1565,49,"61"
2019-05-30 12:19:56,0,1,174.71699887,569.37528201,1.801682103,1587,0,"61"
2019-05-30 12:20:46,0,1,174.71699887,838.29832864,1.801682103,1587,50,"61"
2019-05-30 12:21:16,0,1,174.71699887,1045.9493422,1.801682103,1587,80,"61"
2019-05-30 12:21:36,0,1,174.71699887,1045.9493422,1.801682103,1587,100,"61"
2019-05-30 13:07:26,0,1,174.8164374,565.12542931,1.8026196169,1613,0,"61"
2019-05-30 13:08:15,0,1,174.8164374,1653.0756668,1.8026196169,1613,49,"61"
2019-05-30 13:09:04,0,1,174.8164374,1830.2282409,1.8026196169,1613,98,"61"
2019-05-30 13:55:22,0,1,174.82211517,560.39095716,1.8056034182,1630,0,"61"
2019-05-30 13:56:13,0,1,174.82211517,816.60410153,1.8056034182,1630,51,"61"
2019-05-30 14:42:12,0,1,213.06602198,547.90083003,2.8893030279,1652,0,"61"
2019-05-30 14:42:59,0,1,213.06602198,1580.1677736,2.8893030279,1652,47,"61"
2019-05-30 14:43:49,0,1,213.06602198,1758.1432068,2.8893030279,1652,97,"61"
2019-05-30 15:29:57,0,1,182.81347265,542.1679246,2.7564008434,1676,0,"61"
2019-05-30 15:30:47,0,1,182.81347265,892.2828622,2.7564008434,1676,50,"61"
2019-05-30 16:17:10,0,1,114.05328724,521.08159332,1.7899898345,1698,0,"61"
2019-05-30 16:17:14,0,1,114.81074133,1051.3855975,2.9871125743,1698,4,"61"
2019-05-30 16:17:27,0,1,114.81074133,1051.3855975,2.9871125743,1698,17,"61"
2019-05-30 16:17:47,0,1,114.81074133,1051.3855975,2.9871125743,1698,37,"61"
2019-05-30 16:18:36,0,1,49.166441553,1112.3284728,2.9871125743,1698,86,"61"
2019-05-30 16:18:40,0,1,49.153429373,785.2687222,2.9415075919,1698,90,"61"
2019-05-30 17:04:42,0,1,48.495770821,536.75516117,1.7646844544,1720,0,"61"
2019-05-30 17:05:31,0,1,48.495770821,879.53744616,1.7646844544,1720,49,"61"
2019-05-30 17:52:16,0,1,48.492769551,531.84446019,1.7589851941,1744,0,"61"
2019-05-30 17:53:04,0,1,48.492769551,767.13563937,1.7589851941,1744,48,"61"
2019-05-30 18:39:24,0,1,114.087578,604.87973978,3.0401420732,1774,0,"61"
2019-05-30 18:40:14,0,1,114.087578,978.73622692,3.0401420732,1774,50,"61"
2019-05-30 19:26:49,0,1,165.99561384,535.49438851,1.7939112509,1796,0,"61"
2019-05-30 19:27:38,0,1,165.99561384,875.42708718,1.7939112509,1796,49,"61"
2019-05-30 20:13:49,0,1,165.95484599,504.3476349,1.7713181695,1826,0,"61"
2019-05-30 20:14:38,0,1,165.95484599,1462.0889843,1.7713181695,1826,49,"61"
2019-05-30 20:15:27,0,1,165.95484599,1621.0303318,1.7713181695,1826,98,"61"
2019-05-30 21:01:27,0,1,165.91528066,551.89300829,1.749358959,1842,0,"61"
2019-05-30 21:02:17,0,1,165.91528066,988.39912889,1.749358959,1842,50,"61"
2019-05-30 21:49:07,0,1,111.21338768,549.47077637,1.7390947032,1867,0,"61"
2019-05-30 21:49:55,0,1,111.21338768,778.60900669,1.7390947032,1867,48,"61"
2019-05-30 22:36:09,0,1,44.783769866,600.35123598,1.7255765835,1897,0,"61"
2019-05-30 22:36:58,0,1,44.783769866,1069.2764926,1.7255765835,1897,49,"61"
2019-05-30 23:23:32,0,1,170.25756361,562.42579831,1.6837275218,1920,0,"61"
2019-05-30 23:24:22,0,1,170.25756361,1043.7032083,1.6837275218,1920,50,"61"
2019-05-31 00:11:01,0,1,170.17982196,526.93094535,1.6414357269,1941,0,"61"
2019-05-31 00:11:49,0,1,170.17982196,882.37411952,1.6414357269,1941,48,"61"
2019-05-31 00:58:07,0,1,170.21797357,520.89887866,1.642599158,1961,0,"61"
2019-05-31 00:58:57,0,1,170.21797357,1287.7498672,1.642599158,1961,50,"61"
2019-05-31 00:59:46,0,1,170.21797357,1428.6151914,1.642599158,1961,99,"61"
2019-05-31 01:45:21,0,1,170.21797357,515.47606359,1.642599158,1977,0,"61"
2019-05-31 01:45:25,0,1,171.39874321,1550.2391166,2.9019757557,1977,4,"61"
2019-05-31 01:45:57,0,1,171.39874321,1550.2391166,2.9019757557,1977,36,"61"
2019-05-31 01:46:46,0,1,172.62979295,1808.9461758,2.9019757557,1977,85,"61"
2019-05-31 02:32:59,0,1,170.21337265,516.39648593,1.6400932236,2007,0,"61"
2019-05-31 02:33:48,0,1,170.21337265,1059.1882807,1.6400932236,2007,49,"61"
2019-05-31 03:20:05,0,1,27.078374571,490.70443042,1.6632458992,2031,0,"61"
2019-05-31 03:20:56,0,1,27.078374571,1477.9211567,1.6632458992,2031,51,"61"
