"Core","cum","max","mean","median","sd","cv","se","n","Core_assignment","coreID","Site","location","drying","length","replicate"
"28",7.14780186648514e-05,1.06351666564706e-06,5.76435634393963e-07,5.72686528080295e-07,3.8518648421272e-07,0.668221152943964,3.45907674168285e-08,124,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1
"3",2.24156872330353e-05,6.54748531019993e-07,3.39631624742959e-07,2.73624043061021e-07,2.36826605292996e-07,0.697304338111129,2.91513399490888e-08,66,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4
"34",2.8423242010904e-05,5.36277849566515e-07,4.11931043636289e-07,5.30413040793422e-07,1.72980643523442e-07,0.419926213854797,2.08244223378949e-08,69,"CPCRW_90d_up_CW_r3","C34","CPCRW","upland","constant weight","90 day",3
"37",9.49710263989261e-05,3.95712609995525e-06,3.95712609995525e-06,3.95712609995525e-06,0,0,0,24,"CPCRW_90d_up_FAD_r4","C37","CPCRW","upland","forced","90 day",4
"39",0.000111224154967192,1.99781979250759e-06,1.98614562441415e-06,1.98614562441415e-06,1.17798188269362e-08,0.00593099452635096,1.57414450459517e-09,56,"CPCRW_30d_up_FAD_r4","C39","CPCRW","upland","forced","30 day",4
"4",4.2092517115887e-05,9.89527801104061e-07,6.57695579935735e-07,6.57695579935735e-07,3.34455441603647e-07,0.50852621152833,4.18069302004559e-08,64,"CPCRW_150d_up_CW_r4","C4","CPCRW","upland","constant weight","150 day",4
"44",0.000434850786046301,5.4080716121832e-06,2.99897093825035e-06,2.61814965510692e-06,1.35987752911563e-06,0.45344805172037,1.12931681947726e-07,145,"CPCRW_30d_low_FAD_r3","C44","CPCRW","lowland","forced","30 day",3
"50",3.82492563605327e-07,1.31893987450113e-08,1.31893987450113e-08,1.31893987450113e-08,0,0,0,29,"CPCRW_30d_low_FAD_r1","C50","CPCRW","lowland","forced","30 day",1
"52",2.14509754702622e-05,8.5803901881049e-07,8.5803901881049e-07,8.5803901881049e-07,0,0,0,25,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3
"53",0.000226959372669492,3.63334875249553e-06,3.28926627057234e-06,3.19794424772458e-06,2.53918330594105e-07,0.077196040000107,3.05681748426857e-08,69,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4
"54",0.000196679984326998,9.36571353938086e-06,9.36571353938086e-06,9.36571353938086e-06,0,0,0,21,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4
"55",0.000294290000504529,6.94596832008327e-06,3.06552083858884e-06,1.51010550799826e-06,2.77631874463156e-06,0.905659720098198,2.83356845319654e-07,96,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4
"56",0.00062999524958317,1.12451887559866e-05,5.24996041319309e-06,3.72596404282705e-06,3.52755513880638e-06,0.671920331045102,3.2202025372792e-07,120,"CPCRW_30d_low_FAD_r4","C56","CPCRW","lowland","forced","30 day",4
"6",5.38157676940829e-05,7.451864350097e-07,6.18572042460723e-07,6.13284185526231e-07,1.01877692756301e-07,0.164698185115228,1.09224351424384e-08,87,"CPCRW_30d_up_FAD_r1","C6","CPCRW","upland","forced","30 day",1
"60",0.000521364323721601,6.34830378872103e-06,3.36364079820388e-06,3.3662676864441e-06,1.75506204025369e-06,0.521774513256843,1.40969975415482e-07,155,"CPCRW_150d_low_CW_r1","C60","CPCRW","lowland","constant weight","150 day",1
"61",6.04350643577809e-05,8.46067243769028e-07,6.29531920393551e-07,5.80312327616518e-07,1.2905659615308e-07,0.205004054555964,1.3171783688145e-08,96,"CPCRW_90d_low_CW_r2","C61","CPCRW","lowland","constant weight","90 day",2
"62",0.000131857090168641,2.49791530866558e-06,1.41781817385636e-06,9.56523775502053e-07,7.70600374678504e-07,0.543511424023103,7.99075364482775e-08,93,"CPCRW_150d_low_CW_r2","C62","CPCRW","lowland","constant weight","150 day",2
"64",4.44039179605952e-05,7.18090518630427e-07,3.70032649671626e-07,3.88677740355885e-07,2.20828491033537e-07,0.59678109818013,2.01587909798159e-08,120,"CPCRW_90d_low_CW_r3","C64","CPCRW","lowland","constant weight","90 day",3
"65",9.73609410014268e-05,2.15890369386656e-06,1.10637432956167e-06,1.07379224280759e-06,7.26163762487391e-07,0.656345454774866,7.74093171768986e-08,88,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3
"66",9.34949044180725e-05,2.93016685575786e-06,1.41658946087989e-06,1.29432990352652e-06,1.19817710006369e-06,0.845818166202836,1.47485405704133e-07,66,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2
"69",4.50507360111766e-05,9.6730531503408e-07,7.15091047796454e-07,9.03470711095976e-07,3.15146173487432e-07,0.44070775946441,3.97046857943506e-08,63,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1
"71",0.00010112691140291,2.61323514583227e-06,1.0112691140291e-06,6.99164257629537e-07,9.75465058549995e-07,0.964594928310972,9.75465058549995e-08,100,"CPCRW_90d_low_FAD_r4","C71","CPCRW","lowland","forced","90 day",4
"72",2.00640252835768e-05,6.68800842785893e-07,6.68800842785893e-07,6.68800842785893e-07,0,0,0,30,"CPCRW_150d_low_CW_r3","C72","CPCRW","lowland","constant weight","150 day",3
"77",0.000549645052918953,1.41618951613528e-05,7.32860070558605e-06,6.08551314992987e-06,5.18214166360947e-06,0.707112022034372,5.98382176892741e-07,75,"CPCRW_90d_low_FAD_r1","C77","CPCRW","lowland","forced","90 day",1
"82",8.28929651703305e-06,2.4616500970687e-07,1.88393102659842e-07,1.88393102659842e-07,5.84398125543009e-08,0.310201444369321,8.81013323005986e-09,44,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1
"86",7.57388156760174e-05,2.60373433606732e-06,1.57789199325036e-06,1.57789199325036e-06,1.03669811965762e-06,0.657014627168543,1.49634484613176e-07,48,"CPCRW_90d_low_CW_r1","C86","CPCRW","lowland","constant weight","90 day",1
"9",3.65200654183358e-05,8.86372453955582e-07,4.15000743390179e-07,3.77408031483174e-07,3.36565426722461e-07,0.810999575502027,3.58779950388802e-08,88,"CPCRW_30d_up_CW_r2","C9","CPCRW","upland","constant weight","30 day",2
